account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
1695,2,365,2019-08-20 21:07,2019-08-20 22:19,2019-08-20 21:07:28.959873,200,230,67,-237,260,8.841546482433085,6
1696,2,366,2019-08-14 17:41,2019-08-14 19:05,2019-08-14 17:41:29.174862,700,740,8,-698,750,7.676295124552863,7
1697,2,366,2019-08-17 17:41,2019-08-17 19:17,2019-08-17 17:41:29.174862,390,400,-118,-402,270,7.677041550689071,8
1698,2,366,2019-08-19 17:41,2019-08-19 19:05,2019-08-19 17:41:29.174862,450,350,84,-224,660,7.676895084431237,7
1699,2,367,2019-08-14 03:15,2019-08-14 04:39,2019-08-14 03:15:29.379539,600,710,130,-880,560,8.695802258637087,7
1700,2,367,2019-08-21 03:15,2019-08-21 04:51,2019-08-21 03:15:29.379539,220,160,-32,-198,150,8.695841693111038,8
1701,2,367,2019-08-18 03:15,2019-08-18 04:39,2019-08-18 03:15:29.379539,350,360,119,-249,580,8.695833952584776,7
1702,2,368,2019-08-13 19:43,2019-08-13 20:55,2019-08-13 19:43:29.584439,300,280,-8,-202,370,8.757982762470947,6
1703,2,368,2019-08-16 19:43,2019-08-16 20:55,2019-08-16 19:43:29.584439,170,220,-23,-187,180,8.757998287612269,6
1704,2,368,2019-08-17 19:43,2019-08-17 21:07,2019-08-17 19:43:29.584439,150,180,62,-172,220,8.758002824024402,7
1705,2,369,2019-08-14 11:54,2019-08-14 13:18,2019-08-14 11:54:29.770991,900,1000,-111,-1119,670,7.100092744637417,7
1706,2,369,2019-08-19 11:54,2019-08-19 13:06,2019-08-19 11:54:29.770991,450,480,-137,-523,270,7.101049184520887,6
1707,2,369,2019-08-17 11:54,2019-08-17 13:18,2019-08-17 11:54:29.770991,490,480,-128,-382,460,7.101328505179898,7
1708,2,370,2019-08-14 02:27,2019-08-14 04:15,2019-08-14 02:27:29.956976,500,400,0,-370,530,7.281053244760684,9
1709,2,370,2019-08-17 02:27,2019-08-17 03:51,2019-08-17 02:27:29.956976,330,290,-42,-298,280,7.282064862563629,7
1710,2,370,2019-08-21 02:27,2019-08-21 03:51,2019-08-21 02:27:29.956976,210,190,16,-146,270,7.282064862563629,7
1711,2,371,2019-08-14 02:23,2019-08-14 04:23,2019-08-14 02:23:30.182422,700,640,225,-475,1090,7.773307130507565,10
1712,2,371,2019-08-17 02:23,2019-08-17 03:47,2019-08-17 02:23:30.182422,320,400,-70,-330,320,7.773822386911676,7
1713,2,371,2019-08-18 02:23,2019-08-18 03:35,2019-08-18 02:23:30.182422,370,450,-55,-525,240,7.7737059032805815,6
1714,2,372,2019-08-14 17:06,2019-08-14 18:42,2019-08-14 17:06:30.406391,500,460,-225,-395,340,6.234802090945112,8
1715,2,372,2019-08-21 17:06,2019-08-21 18:30,2019-08-21 17:06:30.406391,230,250,-53,-227,200,6.237419166928561,7
1716,2,372,2019-08-18 17:06,2019-08-18 18:54,2019-08-18 17:06:30.406391,250,270,-55,-285,180,6.238739991702787,9
1717,2,373,2019-08-14 05:26,2019-08-14 07:02,2019-08-14 05:26:30.627574,400,340,-70,-340,330,8.015891255101874,8
1718,2,373,2019-08-18 05:26,2019-08-18 06:50,2019-08-18 05:26:30.627574,170,180,10,-220,140,8.016222895570056,7
1719,2,373,2019-08-21 05:26,2019-08-21 06:50,2019-08-21 05:26:30.627574,230,210,17,-277,180,8.016222895570056,7
1720,2,374,2019-08-15 02:09,2019-08-15 03:45,2019-08-15 02:09:30.845078,300,270,17,-187,400,7.961326882963472,8
1721,2,374,2019-08-18 02:09,2019-08-18 03:45,2019-08-18 02:09:30.845078,150,130,22,-142,160,7.961786511404455,8
1722,2,374,2019-08-18 02:09,2019-08-18 03:33,2019-08-18 02:09:30.845078,120,120,-42,-98,100,7.961696313216639,7
1723,2,375,2019-08-13 20:10,2019-08-13 21:58,2019-08-13 20:10:31.064488,400,370,-99,-311,360,8.532835411042795,9
1724,2,375,2019-08-19 20:10,2019-08-19 21:34,2019-08-19 20:10:31.064488,220,210,47,-227,250,8.532910156412793,7
1725,2,375,2019-08-16 20:10,2019-08-16 21:22,2019-08-16 20:10:31.064488,260,240,44,-304,240,8.532893255587938,6
1726,2,376,2019-08-15 00:41,2019-08-15 02:17,2019-08-15 00:41:31.272058,200,220,-63,-237,120,7.568077556696073,8
1727,2,376,2019-08-19 00:41,2019-08-19 02:05,2019-08-19 00:41:31.272058,80,90,-6,-74,90,7.568779602827034,7
1728,2,376,2019-08-21 00:41,2019-08-21 02:29,2019-08-21 00:41:31.272058,120,130,-17,-113,120,7.569134153442671,9
1729,2,377,2019-08-14 06:34,2019-08-14 07:46,2019-08-14 06:34:31.491057,400,520,28,-398,550,7.536811229638256,6
1730,2,377,2019-08-18 06:34,2019-08-18 08:34,2019-08-18 06:34:31.491057,190,210,-27,-193,180,7.538117256270341,10
1731,2,377,2019-08-18 06:34,2019-08-18 07:58,2019-08-18 06:34:31.491057,190,250,38,-188,290,7.537544262694184,7
1732,2,378,2019-08-14 13:21,2019-08-14 14:33,2019-08-14 13:21:31.713343,700,720,-274,-646,500,7.663393216760592,6
1733,2,378,2019-08-19 13:21,2019-08-19 14:57,2019-08-19 13:21:31.713343,460,530,-237,-483,270,7.664154260825614,8
1734,2,378,2019-08-18 13:21,2019-08-18 14:57,2019-08-18 13:21:31.713343,280,270,30,-180,400,7.664154260825614,8
1735,2,379,2019-08-14 21:52,2019-08-14 23:40,2019-08-14 21:52:31.922032,700,660,-64,-616,680,7.28609106195824,9
1736,2,379,2019-08-18 21:52,2019-08-18 23:04,2019-08-18 21:52:31.922032,290,290,65,-295,350,7.286869430363376,6
1737,2,379,2019-08-19 21:52,2019-08-19 23:28,2019-08-19 21:52:31.922032,460,580,-65,-525,450,7.287342239450411,8
1738,2,380,2019-08-15 01:17,2019-08-15 02:53,2019-08-15 01:17:32.132847,1000,1210,-131,-1309,770,7.063621760542176,8
1739,2,380,2019-08-18 01:17,2019-08-18 03:17,2019-08-18 01:17:32.132847,650,760,-62,-748,600,7.06590852520173,10
1740,2,380,2019-08-20 01:17,2019-08-20 02:41,2019-08-20 01:17:32.132847,610,720,68,-818,580,7.0649054070856385,7
1741,2,381,2019-08-14 10:35,2019-08-14 11:59,2019-08-14 10:35:32.362904,500,370,-52,-408,410,8.982945748263496,7
1742,2,381,2019-08-20 10:35,2019-08-20 11:59,2019-08-20 10:35:32.362904,330,350,-83,-337,260,8.982945847887681,7
1743,2,381,2019-08-20 10:35,2019-08-20 11:59,2019-08-20 10:35:32.362904,260,330,57,-367,280,8.982945847887681,7
1744,2,382,2019-08-13 21:17,2019-08-13 22:29,2019-08-13 21:17:32.563886,300,280,-81,-299,200,6.559100679091594,6
1745,2,382,2019-08-20 21:17,2019-08-20 22:41,2019-08-20 21:17:32.563886,160,140,-12,-98,190,6.561140082825609,7
1746,2,382,2019-08-16 21:17,2019-08-16 22:41,2019-08-16 21:17:32.563886,130,160,-14,-156,120,6.561140082825609,7
1747,2,383,2019-08-14 15:28,2019-08-14 16:52,2019-08-14 15:28:32.756746,800,890,117,-1017,790,8.100207421815252,7
1748,2,383,2019-08-21 15:28,2019-08-21 17:04,2019-08-21 15:28:32.756746,450,560,124,-684,450,8.100552371428474,8
1749,2,383,2019-08-21 15:28,2019-08-21 16:52,2019-08-21 15:28:32.756746,390,390,-25,-395,360,8.10048467493814,7
1750,2,384,2019-08-14 01:09,2019-08-14 02:21,2019-08-14 01:09:32.962659,300,320,-16,-314,290,6.506066515227915,6
1751,2,384,2019-08-21 01:09,2019-08-21 02:21,2019-08-21 01:09:32.962659,160,150,-52,-138,120,6.5077143316954835,6
1752,2,384,2019-08-20 01:09,2019-08-20 02:45,2019-08-20 01:09:32.962659,140,130,-62,-128,80,6.508714961195023,8
1753,2,385,2019-08-14 19:49,2019-08-14 21:13,2019-08-14 19:49:33.155968,700,750,-177,-593,680,7.956199585633473,7
1754,2,385,2019-08-17 19:49,2019-08-17 21:25,2019-08-17 19:49:33.155968,260,240,101,-261,340,7.956663762228939,8
1755,2,385,2019-08-21 19:49,2019-08-21 21:37,2019-08-21 19:49:33.155968,360,460,-143,-427,250,7.956761125145965,9
1756,2,386,2019-08-14 01:32,2019-08-14 02:56,2019-08-14 01:32:33.390725,700,510,-49,-541,620,8.660166737263268,7
1757,2,386,2019-08-21 01:32,2019-08-21 02:56,2019-08-21 01:32:33.390725,270,270,17,-267,290,8.660206291388555,7
1758,2,386,2019-08-18 01:32,2019-08-18 02:56,2019-08-18 01:32:33.390725,320,310,24,-304,350,8.660206291388555,7
1759,2,387,2019-08-13 22:28,2019-08-13 23:40,2019-08-13 22:28:33.596972,700,510,99,-369,940,6.847052095968812,6
1760,2,387,2019-08-18 22:28,2019-08-19 00:04,2019-08-18 22:28:33.596972,420,360,39,-369,450,6.849026071558293,8
1761,2,387,2019-08-17 22:28,2019-08-17 23:52,2019-08-17 22:28:33.596972,360,410,-47,-443,280,6.848638835607891,7
1762,2,388,2019-08-15 03:19,2019-08-15 04:43,2019-08-15 03:19:33.802780,900,1050,183,-1213,920,8.132846521533752,7
1763,2,388,2019-08-22 03:19,2019-08-22 04:55,2019-08-22 03:19:33.802780,320,310,-60,-320,250,8.133166903379454,8
1764,2,388,2019-08-18 03:19,2019-08-18 04:31,2019-08-18 03:19:33.802780,330,290,41,-271,390,8.133045808229685,6
1765,2,389,2019-08-14 01:15,2019-08-14 02:39,2019-08-14 01:15:34.003663,200,150,-50,-160,140,6.742653999465847,7
1766,2,389,2019-08-17 01:15,2019-08-17 02:39,2019-08-17 01:15:34.003663,100,100,-28,-82,90,6.744398303356842,7
1767,2,389,2019-08-19 01:15,2019-08-19 02:39,2019-08-19 01:15:34.003663,110,140,-37,-153,60,6.744398303356842,7
1768,2,390,2019-08-14 12:19,2019-08-14 13:31,2019-08-14 12:19:34.211028,800,900,-117,-943,640,8.437682936435998,6
1769,2,390,2019-08-19 12:19,2019-08-19 14:07,2019-08-19 12:19:34.211028,410,330,48,-378,410,8.437845941505994,9
1770,2,390,2019-08-20 12:19,2019-08-20 13:43,2019-08-20 12:19:34.211028,460,340,-20,-430,350,8.437791228185267,7
1771,2,391,2019-08-14 22:27,2019-08-14 23:51,2019-08-14 22:27:34.427691,300,270,-121,-279,170,7.161216346393073,7
1772,2,391,2019-08-18 22:27,2019-08-18 23:39,2019-08-18 22:27:34.427691,180,220,-51,-249,100,7.162112246681381,6
1773,2,391,2019-08-19 22:27,2019-08-19 23:51,2019-08-19 22:27:34.427691,180,150,-3,-167,160,7.1623738923764515,7
1774,2,392,2019-08-14 00:35,2019-08-14 01:47,2019-08-14 00:35:34.624514,800,1030,258,-808,1280,7.46498700032439,6
1775,2,392,2019-08-20 00:35,2019-08-20 01:47,2019-08-20 00:35:34.624514,370,440,-171,-419,220,7.465611381816791,6
1776,2,392,2019-08-20 00:35,2019-08-20 02:11,2019-08-20 00:35:34.624514,400,290,-20,-260,410,7.4659906809640875,8
1777,2,393,2019-08-14 03:46,2019-08-14 05:34,2019-08-14 03:46:34.817612,400,450,-171,-429,250,6.10494562815901,9
1778,2,393,2019-08-17 03:46,2019-08-17 04:58,2019-08-17 03:46:34.817612,170,180,-17,-193,140,6.107165951637704,6
1779,2,393,2019-08-17 03:46,2019-08-17 04:58,2019-08-17 03:46:34.817612,150,180,-74,-176,80,6.107165951637704,6
1780,2,394,2019-08-14 02:45,2019-08-14 04:09,2019-08-14 02:45:35.014393,500,440,-119,-401,420,6.090829663598373,7
1781,2,394,2019-08-20 02:45,2019-08-20 04:21,2019-08-20 02:45:35.014393,250,240,-17,-243,230,6.094432916342893,8
1782,2,394,2019-08-20 02:45,2019-08-20 04:33,2019-08-20 02:45:35.014393,260,260,-89,-241,190,6.095188020410715,9
1783,2,395,2019-08-13 18:46,2019-08-13 20:10,2019-08-13 18:46:35.248700,100,110,-17,-83,110,6.587789494076261,7
1784,2,395,2019-08-18 18:46,2019-08-18 20:34,2019-08-18 18:46:35.248700,40,40,-11,-29,40,6.590786661598919,9
1785,2,395,2019-08-16 18:46,2019-08-16 20:10,2019-08-16 18:46:35.248700,60,50,-33,-37,40,6.589781255837447,7
1786,2,396,2019-08-14 00:13,2019-08-14 02:01,2019-08-14 00:13:35.459919,800,900,-78,-882,740,8.452358557224706,9
1787,2,396,2019-08-21 00:13,2019-08-21 01:49,2019-08-21 00:13:35.459919,510,510,35,-485,570,8.452486353613999,8
1788,2,396,2019-08-19 00:13,2019-08-19 01:49,2019-08-19 00:13:35.459919,350,390,51,-431,360,8.452486353613999,8
1789,2,397,2019-08-13 21:30,2019-08-13 22:42,2019-08-13 21:30:35.731328,900,920,-306,-844,670,6.176969858031429,6
1790,2,397,2019-08-18 21:30,2019-08-18 23:06,2019-08-18 21:30:35.731328,420,440,-122,-358,380,6.180362991420473,8
1791,2,397,2019-08-20 21:30,2019-08-20 22:54,2019-08-20 21:30:35.731328,570,710,-39,-651,590,6.179697503145869,7
1792,2,398,2019-08-14 03:37,2019-08-14 05:01,2019-08-14 03:37:35.961528,900,1140,-47,-1163,830,7.0513556315461905,7
1793,2,398,2019-08-20 03:37,2019-08-20 04:49,2019-08-20 03:37:35.961528,540,560,-26,-444,630,7.052361760475148,6
1794,2,398,2019-08-17 03:37,2019-08-17 04:49,2019-08-17 03:37:35.961528,320,400,11,-361,370,7.052361760475148,6
1795,2,399,2019-08-14 17:37,2019-08-14 19:25,2019-08-14 17:37:36.138237,300,230,-111,-219,200,6.710277945782028,9
1796,2,399,2019-08-19 17:37,2019-08-19 19:13,2019-08-19 17:37:36.138237,160,180,9,-199,150,6.7125105866533055,8
1797,2,399,2019-08-21 17:37,2019-08-21 19:01,2019-08-21 17:37:36.138237,140,180,-31,-209,80,6.712072627618149,7
1798,2,400,2019-08-14 05:48,2019-08-14 07:00,2019-08-14 05:48:36.362217,800,750,-14,-716,820,7.366667717300547,6
1799,2,400,2019-08-21 05:48,2019-08-21 07:24,2019-08-21 05:48:36.362217,440,370,-101,-289,420,7.367804049038858,8
1800,2,400,2019-08-19 05:48,2019-08-19 07:36,2019-08-19 05:48:36.362217,490,510,-102,-558,340,7.368042330133383,9
1801,2,401,2019-08-14 21:03,2019-08-14 22:15,2019-08-14 21:03:36.577565,200,210,-60,-180,170,6.548918841522467,6
1802,2,401,2019-08-18 21:03,2019-08-18 22:39,2019-08-18 21:03:36.577565,100,130,-63,-127,40,6.551477094415545,8
1803,2,401,2019-08-17 21:03,2019-08-17 22:39,2019-08-17 21:03:36.577565,130,170,-50,-140,110,6.551477094415545,8
1804,2,402,2019-08-14 05:57,2019-08-14 07:21,2019-08-14 05:57:36.788562,900,690,-61,-579,950,7.785139933837136,7
1805,2,402,2019-08-19 05:57,2019-08-19 07:21,2019-08-19 05:57:36.788562,370,410,24,-504,300,7.785645299435017,7
1806,2,402,2019-08-20 05:57,2019-08-20 07:09,2019-08-20 05:57:36.788562,420,540,-11,-549,400,7.785531051474579,6
1807,2,403,2019-08-14 20:08,2019-08-14 21:32,2019-08-14 20:08:36.982456,100,90,-23,-67,100,6.905214917940483,7
1808,2,403,2019-08-19 20:08,2019-08-19 21:32,2019-08-19 20:08:36.982456,60,80,-16,-64,60,6.906717107281322,7
1809,2,403,2019-08-19 20:08,2019-08-19 21:44,2019-08-19 20:08:36.982456,40,40,-13,-37,30,6.907083717755041,8
1810,2,404,2019-08-14 16:15,2019-08-14 18:03,2019-08-14 16:15:37.189723,900,1070,-342,-1218,410,6.929791231572132,9
1811,2,404,2019-08-17 16:15,2019-08-17 17:27,2019-08-17 16:15:37.189723,470,530,-141,-489,370,6.930926780227102,6
1812,2,404,2019-08-17 16:15,2019-08-17 17:51,2019-08-17 16:15:37.189723,590,630,-150,-680,390,6.931616454727677,8
1813,2,405,2019-08-14 00:39,2019-08-14 02:15,2019-08-14 00:39:37.411292,300,300,-53,-337,210,8.30295507660261,8
1814,2,405,2019-08-18 00:39,2019-08-18 02:03,2019-08-18 00:39:37.411292,170,180,41,-201,190,8.30312147070478,7
1815,2,405,2019-08-18 00:39,2019-08-18 02:15,2019-08-18 00:39:37.411292,120,160,-22,-128,130,8.303162102235921,8
1816,2,406,2019-08-15 00:04,2019-08-15 01:16,2019-08-15 00:04:37.627853,500,460,81,-451,590,8.633760577314538,6
1817,2,406,2019-08-20 00:04,2019-08-20 01:40,2019-08-20 00:04:37.627853,300,260,27,-177,410,8.633817736305101,8
1818,2,406,2019-08-22 00:04,2019-08-22 01:28,2019-08-22 00:04:37.627853,180,170,-13,-157,180,8.633806516889331,7
1819,2,407,2019-08-15 03:14,2019-08-15 05:14,2019-08-15 03:14:37.831964,200,260,41,-291,210,8.090743641095294,10
1820,2,407,2019-08-21 03:14,2019-08-21 05:14,2019-08-21 03:14:37.831964,120,100,12,-112,120,8.0912481316934,10
1821,2,407,2019-08-20 03:14,2019-08-20 04:50,2019-08-20 03:14:37.831964,120,120,-14,-146,80,8.09109588384427,8
1822,2,408,2019-08-13 23:29,2019-08-14 01:17,2019-08-13 23:29:38.085528,1000,840,-116,-674,1050,8.288507609090974,9
1823,2,408,2019-08-16 23:29,2019-08-17 00:41,2019-08-16 23:29:38.085528,560,450,5,-435,580,8.288641774629424,6
1824,2,408,2019-08-18 23:29,2019-08-19 00:53,2019-08-18 23:29:38.085528,440,340,180,-510,450,8.288680971585329,7
1825,2,409,2019-08-14 18:39,2019-08-14 20:03,2019-08-14 18:39:38.288736,900,970,-178,-982,710,7.3285322570878915,7
1826,2,409,2019-08-20 18:39,2019-08-20 19:51,2019-08-20 18:39:38.288736,520,500,-88,-532,400,7.329272560162547,6
1827,2,409,2019-08-18 18:39,2019-08-18 20:03,2019-08-18 18:39:38.288736,460,480,-51,-409,480,7.329488775668681,7
1828,2,410,2019-08-14 07:47,2019-08-14 08:59,2019-08-14 07:47:38.476003,300,360,-73,-347,240,7.119651238365805,6
1829,2,410,2019-08-19 07:47,2019-08-19 09:11,2019-08-19 07:47:38.476003,170,140,9,-149,170,7.120861693581555,7
1830,2,410,2019-08-21 07:47,2019-08-21 08:59,2019-08-21 07:47:38.476003,190,230,-31,-199,190,7.1205880913891395,6
1831,2,411,2019-08-13 23:51,2019-08-14 01:39,2019-08-13 23:51:38.655305,300,240,-134,-256,150,7.18172892183658,9
1832,2,411,2019-08-17 23:51,2019-08-18 01:39,2019-08-17 23:51:38.655305,170,200,-68,-222,80,7.183432306678921,9
1833,2,411,2019-08-19 23:51,2019-08-20 01:03,2019-08-19 23:51:38.655305,150,200,-64,-186,100,7.182604948906258,6
1834,2,412,2019-08-13 20:50,2019-08-13 22:14,2019-08-13 20:50:38.882216,1000,890,106,-1126,870,7.245934082792753,7
1835,2,412,2019-08-19 20:50,2019-08-19 22:26,2019-08-19 20:50:38.882216,360,400,-64,-346,350,7.247244558489851,8
1836,2,412,2019-08-18 20:50,2019-08-18 22:38,2019-08-18 20:50:38.882216,520,400,43,-413,550,7.247519340085425,9
1837,2,413,2019-08-13 21:29,2019-08-13 23:05,2019-08-13 21:29:39.104504,800,660,-241,-599,620,6.851514155567577,8
1838,2,413,2019-08-19 21:29,2019-08-19 23:17,2019-08-19 21:29:39.104504,340,270,-79,-271,260,6.853892072179361,9
1839,2,413,2019-08-17 21:29,2019-08-17 22:41,2019-08-17 21:29:39.104504,480,420,-145,-405,350,6.852737180661592,6
1840,2,414,2019-08-14 03:29,2019-08-14 04:53,2019-08-14 03:29:39.321600,800,710,-240,-550,720,6.220737168387246,7
1841,2,414,2019-08-17 03:29,2019-08-17 04:53,2019-08-17 03:29:39.321600,520,460,-19,-431,530,6.223380924650762,7
1842,2,414,2019-08-21 03:29,2019-08-21 04:53,2019-08-21 03:29:39.321600,460,570,94,-534,590,6.223380924650762,7
1843,2,415,2019-08-14 14:22,2019-08-14 15:46,2019-08-14 14:22:39.516179,400,330,-96,-394,240,7.293467612812936,7
1844,2,415,2019-08-18 14:22,2019-08-18 15:46,2019-08-18 14:22:39.516179,220,230,-65,-205,180,7.294464674893741,7
1845,2,415,2019-08-20 14:22,2019-08-20 16:10,2019-08-20 14:22:39.516179,190,150,15,-195,160,7.294968148082343,9
1846,2,416,2019-08-14 09:02,2019-08-14 10:26,2019-08-14 09:02:39.730355,300,310,121,-231,500,8.776212760334204,7
1847,2,416,2019-08-18 09:02,2019-08-18 10:26,2019-08-18 09:02:39.730355,200,150,-14,-146,190,8.776229913521341,7
1848,2,416,2019-08-21 09:02,2019-08-21 10:14,2019-08-21 09:02:39.730355,160,140,28,-118,210,8.776226034744978,6
1849,2,417,2019-08-14 09:27,2019-08-14 10:51,2019-08-14 09:27:39.920968,600,730,113,-603,840,8.330133720679104,7
1850,2,417,2019-08-17 09:27,2019-08-17 10:51,2019-08-17 09:27:39.920968,310,290,-102,-238,260,8.330287393103502,7
1851,2,417,2019-08-21 09:27,2019-08-21 10:51,2019-08-21 09:27:39.920968,350,290,-73,-357,210,8.330287393103502,7
1852,2,418,2019-08-14 00:31,2019-08-14 01:55,2019-08-14 00:31:40.124026,1000,720,-159,-581,980,8.111719296336314,7
1853,2,418,2019-08-21 00:31,2019-08-21 02:07,2019-08-21 00:31:40.124026,510,590,-66,-454,580,8.112055477291491,8
1854,2,418,2019-08-21 00:31,2019-08-21 02:07,2019-08-21 00:31:40.124026,480,350,25,-475,380,8.112055477291491,8
1855,2,419,2019-08-15 01:12,2019-08-15 02:36,2019-08-15 01:12:40.332365,800,780,-161,-809,610,7.319429712747854,7
1856,2,419,2019-08-22 01:12,2019-08-22 02:36,2019-08-22 01:12:40.332365,380,460,-85,-385,370,7.320396675314064,7
1857,2,419,2019-08-19 01:12,2019-08-19 02:48,2019-08-19 01:12:40.332365,440,330,123,-183,710,7.320632702740775,8
1858,2,420,2019-08-14 08:58,2019-08-14 10:10,2019-08-14 08:58:40.535238,600,720,-92,-868,360,7.707013168281967,6
1859,2,420,2019-08-18 08:58,2019-08-18 10:46,2019-08-18 08:58:40.535238,370,280,-137,-323,190,7.707874727965047,9
1860,2,420,2019-08-17 08:58,2019-08-17 10:34,2019-08-17 08:58:40.535238,380,480,12,-442,430,7.707725360972645,8
1861,2,421,2019-08-14 13:41,2019-08-14 15:17,2019-08-14 13:41:40.760183,900,980,-286,-884,710,7.901838863279867,8
1862,2,421,2019-08-18 13:41,2019-08-18 15:17,2019-08-18 13:41:40.760183,580,750,-134,-846,350,7.9023526370651425,8
1863,2,421,2019-08-17 13:41,2019-08-17 15:41,2019-08-17 13:41:40.760183,440,530,-196,-594,180,7.902574678054902,10
1864,2,422,2019-08-15 00:30,2019-08-15 02:18,2019-08-15 00:30:40.999004,500,600,-335,-555,210,6.285657467810943,9
1865,2,422,2019-08-20 00:30,2019-08-20 02:18,2019-08-20 00:30:40.999004,300,310,-69,-321,220,6.289451940820625,9
1866,2,422,2019-08-18 00:30,2019-08-18 02:18,2019-08-18 00:30:40.999004,230,300,-79,-301,150,6.289451940820625,9
1867,2,423,2019-08-15 00:33,2019-08-15 02:09,2019-08-15 00:33:41.247282,400,350,-21,-309,420,8.44426265536656,8
1868,2,423,2019-08-20 00:33,2019-08-20 02:09,2019-08-20 00:33:41.247282,230,170,13,-143,270,8.444394257784197,8
1869,2,423,2019-08-20 00:33,2019-08-20 02:09,2019-08-20 00:33:41.247282,260,210,5,-235,240,8.444394257784197,8
1870,2,424,2019-08-13 18:36,2019-08-13 20:00,2019-08-13 18:36:41.468685,200,240,-73,-197,170,6.141796943025329,7
1871,2,424,2019-08-17 18:36,2019-08-17 20:12,2019-08-17 18:36:41.468685,100,100,-43,-87,70,6.145275111025904,8
1872,2,424,2019-08-17 18:36,2019-08-17 20:00,2019-08-17 18:36:41.468685,100,90,-17,-103,70,6.1445929528808225,7
1873,2,425,2019-08-14 21:03,2019-08-14 22:27,2019-08-14 21:03:41.672666,600,460,-146,-424,490,7.478587081811803,7
1874,2,425,2019-08-19 21:03,2019-08-19 22:39,2019-08-19 21:03:41.672666,270,330,6,-296,310,7.479573061024463,8
1875,2,425,2019-08-20 21:03,2019-08-20 22:15,2019-08-20 21:03:41.672666,390,500,-43,-397,450,7.479200450124569,6
1876,2,426,2019-08-14 09:42,2019-08-14 10:54,2019-08-14 09:42:42.084703,300,380,-103,-357,220,8.679300392234627,6
1877,2,426,2019-08-21 09:42,2019-08-21 10:54,2019-08-21 09:42:42.084703,160,140,26,-166,160,8.679327652664306,6
1878,2,426,2019-08-19 09:42,2019-08-19 10:54,2019-08-19 09:42:42.084703,180,150,26,-136,220,8.679327652664306,6
1879,2,427,2019-08-15 03:02,2019-08-15 04:50,2019-08-15 03:02:42.265336,400,500,-20,-550,330,8.611241179841151,9
1880,2,427,2019-08-19 03:02,2019-08-19 04:38,2019-08-19 03:02:42.265336,170,190,7,-147,220,8.611305583620657,8
1881,2,427,2019-08-20 03:02,2019-08-20 04:26,2019-08-20 03:02:42.265336,220,250,-46,-264,160,8.611292942258531,7
1882,2,428,2019-08-14 19:24,2019-08-14 20:36,2019-08-14 19:24:42.486569,700,610,-67,-743,500,8.681329404718328,6
