account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,profit,withdraw,player_skill,rounds,wins,loss
1793,2,398,2019-08-18 21:57,2019-08-18 23:21,2019-08-18 21:57:18.193027,90,3,93,8.306164364960447,7,4,3
1794,2,398,2019-08-17 21:57,2019-08-17 23:21,2019-08-17 21:57:18.193027,120,-30,90,8.306164364960447,7,2,5
1795,2,399,2019-08-13 00:44,2019-08-13 02:08,2019-08-13 00:44:18.587117,400,-145,255,6.688558829715889,7,1,6
1796,2,399,2019-08-17 00:44,2019-08-17 02:20,2019-08-17 00:44:18.587117,350,-39,311,6.690834009012097,8,3,5
1797,2,399,2019-08-20 00:44,2019-08-20 02:44,2019-08-20 00:44:18.587117,310,-11,299,6.691816592213774,10,5,5
1798,2,400,2019-08-13 01:29,2019-08-13 03:05,2019-08-13 01:29:19.229138,800,-117,683,6.866104718705698,8,3,5
1799,2,400,2019-08-16 01:29,2019-08-16 02:53,2019-08-16 01:29:19.229138,610,47,657,6.867663507091572,7,4,3
1800,2,400,2019-08-20 01:29,2019-08-20 02:53,2019-08-20 01:29:19.229138,890,-70,820,6.867663507091572,7,3,4
1801,2,401,2019-08-13 01:49,2019-08-13 03:37,2019-08-13 01:49:19.649861,500,-40,460,7.881070831173998,9,4,5
1802,2,401,2019-08-18 01:49,2019-08-18 03:01,2019-08-18 01:49:19.649861,540,62,602,7.88140262535349,6,4,2
1803,2,401,2019-08-20 01:49,2019-08-20 03:25,2019-08-20 01:49:19.649861,650,18,668,7.881604217331951,8,4,4
1804,2,402,2019-08-12 21:16,2019-08-12 23:04,2019-08-12 21:16:20.109296,100,-56,44,6.919562482315762,9,1,8
1805,2,402,2019-08-18 21:16,2019-08-18 23:04,2019-08-18 21:16:20.109296,90,-9,81,6.921792221917059,9,4,5
1806,2,402,2019-08-19 21:16,2019-08-19 22:28,2019-08-19 21:16:20.109296,130,-33,97,6.9207092775744075,6,1,5
1807,2,403,2019-08-12 20:22,2019-08-12 21:58,2019-08-12 20:22:20.547033,400,-108,292,6.730332321678544,8,2,6
1808,2,403,2019-08-16 20:22,2019-08-16 21:46,2019-08-16 20:22:20.547033,370,-145,225,6.732095713930117,7,1,6
1809,2,403,2019-08-18 20:22,2019-08-18 21:34,2019-08-18 20:22:20.547033,360,-88,272,6.731697168627916,6,1,5
1810,2,404,2019-08-12 20:25,2019-08-12 22:01,2019-08-12 20:25:21.143232,900,-146,754,7.251120500010881,8,3,5
1811,2,404,2019-08-18 20:25,2019-08-18 22:13,2019-08-18 20:25:21.143232,1100,-458,642,7.252696400236022,9,2,7
1812,2,404,2019-08-17 20:25,2019-08-17 21:49,2019-08-17 20:25:21.143232,770,-214,556,7.252167647206592,7,2,5
1813,2,405,2019-08-12 21:15,2019-08-12 22:39,2019-08-12 21:15:21.637924,900,-57,843,8.513203621651785,7,3,4
1814,2,405,2019-08-16 21:15,2019-08-16 22:27,2019-08-16 21:15:21.637924,680,-124,556,8.513266429726112,6,2,4
1815,2,405,2019-08-15 21:15,2019-08-15 23:15,2019-08-15 21:15:21.637924,860,288,1148,8.513348256690671,10,7,3
1816,2,406,2019-08-12 20:44,2019-08-12 21:56,2019-08-12 20:44:22.149962,600,-154,446,6.029663132508635,6,1,5
1817,2,406,2019-08-15 20:44,2019-08-15 22:20,2019-08-15 20:44:22.149962,680,-214,466,6.033419415174609,8,2,6
1818,2,406,2019-08-18 20:44,2019-08-18 22:08,2019-08-18 20:44:22.149962,620,-197,423,6.032682738376581,7,1,6
1819,2,407,2019-08-13 01:10,2019-08-13 02:46,2019-08-13 01:10:22.611446,700,93,793,8.159967480329861,8,5,3
1820,2,407,2019-08-17 01:10,2019-08-17 02:22,2019-08-17 01:10:22.611446,770,132,902,8.16015449730098,6,4,2
1821,2,407,2019-08-19 01:10,2019-08-19 02:46,2019-08-19 01:10:22.611446,720,-70,650,8.16026813807841,8,3,5
1822,2,408,2019-08-12 21:23,2019-08-12 22:47,2019-08-12 21:23:22.990082,700,288,988,7.98458805570159,7,6,1
1823,2,408,2019-08-18 21:23,2019-08-18 23:11,2019-08-18 21:23:22.990082,510,-87,423,7.985119472673867,9,3,6
1824,2,408,2019-08-19 21:23,2019-08-19 22:59,2019-08-19 21:23:22.990082,610,232,842,7.985027331511056,8,6,2
1825,2,409,2019-08-12 23:32,2019-08-13 00:56,2019-08-12 23:32:23.486565,700,77,777,6.922639761373607,7,4,3
1826,2,409,2019-08-16 23:32,2019-08-17 01:32,2019-08-16 23:32:23.486565,900,-227,673,6.925271434088012,10,3,7
1827,2,409,2019-08-18 23:32,2019-08-19 00:44,2019-08-18 23:32:23.486565,500,-163,337,6.923783167310791,6,1,5
1828,2,410,2019-08-13 00:56,2019-08-13 02:32,2019-08-13 00:56:24.113009,800,237,1037,8.753548656267657,8,6,2
1829,2,410,2019-08-16 00:56,2019-08-16 02:44,2019-08-16 00:56:24.113009,610,82,692,8.753579971967174,9,5,4
1830,2,410,2019-08-19 00:56,2019-08-19 02:44,2019-08-19 00:56:24.113009,930,267,1197,8.753579971967174,9,6,3
1831,2,411,2019-08-12 20:13,2019-08-12 21:49,2019-08-12 20:13:24.524662,900,366,1266,8.926425502167264,8,7,1
1832,2,411,2019-08-18 20:13,2019-08-18 21:37,2019-08-18 20:13:24.524662,1110,231,1341,8.926427356326998,7,5,2
1833,2,411,2019-08-18 20:13,2019-08-18 21:37,2019-08-18 20:13:24.524662,1060,257,1317,8.926427356326998,7,5,2
1834,2,412,2019-08-13 01:31,2019-08-13 02:55,2019-08-13 01:31:25.003611,400,-82,318,8.055459869459844,7,2,5
1835,2,412,2019-08-17 01:31,2019-08-17 03:07,2019-08-17 01:31:25.003611,410,-71,339,8.055839975415202,8,3,5
1836,2,412,2019-08-16 01:31,2019-08-16 02:55,2019-08-16 01:31:25.003611,380,22,402,8.055765380562832,7,4,3
1837,2,413,2019-08-13 00:59,2019-08-13 02:47,2019-08-13 00:59:25.402853,700,-247,453,7.771175234736884,9,2,7
1838,2,413,2019-08-16 00:59,2019-08-16 02:23,2019-08-16 00:59:25.402853,810,-82,728,7.771692283337747,7,3,4
1839,2,413,2019-08-17 00:59,2019-08-17 02:35,2019-08-17 00:59:25.402853,740,113,853,7.771818513569772,8,5,3
1840,2,414,2019-08-12 20:13,2019-08-12 21:37,2019-08-12 20:13:25.831677,800,-23,777,8.375443630377008,7,4,3
1841,2,414,2019-08-15 20:13,2019-08-15 21:37,2019-08-15 20:13:25.831677,870,115,985,8.375577218709093,7,4,3
1842,2,414,2019-08-18 20:13,2019-08-18 22:01,2019-08-18 20:13:25.831677,810,312,1122,8.375644710815463,9,7,2
1843,2,415,2019-08-12 21:24,2019-08-12 23:00,2019-08-12 21:24:26.239494,600,-1,599,8.323694859428434,8,4,4
1844,2,415,2019-08-16 21:24,2019-08-16 22:36,2019-08-16 21:24:26.239494,670,-22,648,8.323816083543065,6,3,3
1845,2,415,2019-08-15 21:24,2019-08-15 23:00,2019-08-15 21:24:26.239494,760,240,1000,8.323889750170038,8,6,2
1846,2,416,2019-08-13 01:17,2019-08-13 02:41,2019-08-13 01:17:26.650664,700,-294,406,7.49555435607318,7,1,6
1847,2,416,2019-08-19 01:17,2019-08-19 03:05,2019-08-19 01:17:26.650664,780,-98,682,7.496720653305439,9,4,5
1848,2,416,2019-08-19 01:17,2019-08-19 02:41,2019-08-19 01:17:26.650664,500,-18,482,7.496329300940088,7,3,4
1849,2,417,2019-08-12 23:20,2019-08-13 00:56,2019-08-12 23:20:27.190748,400,-107,293,6.3546585440411105,8,2,6
1850,2,417,2019-08-17 23:20,2019-08-18 00:56,2019-08-17 23:20:27.190748,330,-149,181,6.357638166050452,8,1,7
1851,2,417,2019-08-15 23:20,2019-08-16 00:44,2019-08-15 23:20:27.190748,340,-181,159,6.357053745224384,7,0,7
1852,2,418,2019-08-13 01:40,2019-08-13 03:16,2019-08-13 01:40:27.816425,800,-92,708,8.891748411703642,8,3,5
1853,2,418,2019-08-16 01:40,2019-08-16 03:16,2019-08-16 01:40:27.816425,770,253,1023,8.891753405873533,8,6,2
1854,2,418,2019-08-17 01:40,2019-08-17 03:16,2019-08-17 01:40:27.816425,600,-70,530,8.891753405873533,8,3,5
1855,2,419,2019-08-12 21:50,2019-08-12 23:02,2019-08-12 21:50:28.270906,500,-59,441,6.156275608774608,6,2,4
1856,2,419,2019-08-18 21:50,2019-08-18 23:38,2019-08-18 21:50:28.270906,620,-325,295,6.16044019774464,9,1,8
1857,2,419,2019-08-16 21:50,2019-08-16 23:14,2019-08-16 21:50:28.270906,420,-89,331,6.159043374416662,7,2,5
1858,2,420,2019-08-12 20:58,2019-08-12 22:10,2019-08-12 20:58:28.667843,200,-20,180,8.789729584592234,6,2,4
1859,2,420,2019-08-18 20:58,2019-08-18 22:22,2019-08-18 20:58:28.667843,220,51,271,8.7897447282987,7,5,2
1860,2,420,2019-08-19 20:58,2019-08-19 22:34,2019-08-19 20:58:28.667843,230,37,267,8.789748426945046,8,5,3
1861,2,421,2019-08-13 00:39,2019-08-13 02:03,2019-08-13 00:39:28.994601,400,-160,240,7.053118262000543,7,1,6
1862,2,421,2019-08-20 00:39,2019-08-20 02:15,2019-08-20 00:39:28.994601,420,-246,174,7.054732568973666,8,0,8
1863,2,421,2019-08-16 00:39,2019-08-16 01:51,2019-08-16 00:39:28.994601,420,-159,261,7.0541225719523295,6,1,5
1864,2,422,2019-08-12 22:33,2019-08-12 23:45,2019-08-12 22:33:29.539405,600,80,680,8.659474908178352,6,4,2
1865,2,422,2019-08-18 22:33,2019-08-19 00:21,2019-08-18 22:33:29.539405,670,-32,638,8.659534691461444,9,4,5
1866,2,422,2019-08-15 22:33,2019-08-15 23:57,2019-08-15 22:33:29.539405,530,-198,332,8.659514623507613,7,1,6
1867,2,423,2019-08-12 21:22,2019-08-12 22:46,2019-08-12 21:22:29.993388,400,-19,381,6.305428107679685,7,3,4
1868,2,423,2019-08-16 21:22,2019-08-16 22:46,2019-08-16 21:22:29.993388,310,-121,189,6.307913254574402,7,1,6
1869,2,423,2019-08-17 21:22,2019-08-17 22:34,2019-08-17 21:22:29.993388,500,-91,409,6.307351644472194,6,2,4
1870,2,424,2019-08-12 21:00,2019-08-12 22:24,2019-08-12 21:00:30.415961,700,-297,403,6.970342538795647,7,1,6
1871,2,424,2019-08-19 21:00,2019-08-19 22:48,2019-08-19 21:00:30.415961,740,-275,465,6.972464806262791,9,2,7
1872,2,424,2019-08-15 21:00,2019-08-15 22:36,2019-08-15 21:00:30.415961,500,4,504,6.972096982860365,8,4,4
1873,2,425,2019-08-13 00:37,2019-08-13 01:49,2019-08-13 00:37:30.858059,700,-83,617,7.324852835454263,6,2,4
1874,2,425,2019-08-20 00:37,2019-08-20 02:13,2019-08-20 00:37:30.858059,830,-294,536,7.326048076322989,8,2,6
1875,2,425,2019-08-19 00:37,2019-08-19 02:01,2019-08-19 00:37:30.858059,590,-145,445,7.3258135688671215,7,2,5
1876,2,426,2019-08-12 20:08,2019-08-12 21:20,2019-08-12 20:08:31.249092,100,-13,87,8.311442951733737,6,2,4
1877,2,426,2019-08-19 20:08,2019-08-19 21:44,2019-08-19 20:08:31.249092,120,-27,93,8.31164496680442,8,3,5
1878,2,426,2019-08-17 20:08,2019-08-17 21:44,2019-08-17 20:08:31.249092,130,-20,110,8.31164496680442,8,3,5
1879,2,427,2019-08-13 00:52,2019-08-13 02:16,2019-08-13 00:52:31.703647,600,59,659,7.602465695315639,7,4,3
1880,2,427,2019-08-17 00:52,2019-08-17 02:16,2019-08-17 00:52:31.703647,680,-73,607,7.603134433022013,7,3,4
1881,2,427,2019-08-20 00:52,2019-08-20 02:04,2019-08-20 00:52:31.703647,750,-85,665,7.6029832584155725,6,2,4
1882,2,428,2019-08-13 00:57,2019-08-13 02:21,2019-08-13 00:57:32.054196,200,41,241,8.174702935300077,7,5,2
1883,2,428,2019-08-20 00:57,2019-08-20 02:21,2019-08-20 00:57:32.054196,200,75,275,8.17493618512751,7,6,1
1884,2,428,2019-08-18 00:57,2019-08-18 02:33,2019-08-18 00:57:32.054196,180,-12,168,8.174993139110475,8,4,4
1885,2,429,2019-08-12 20:06,2019-08-12 21:54,2019-08-12 20:06:32.466959,400,-173,227,7.58524004744053,9,2,7
1886,2,429,2019-08-19 20:06,2019-08-19 21:42,2019-08-19 20:06:32.466959,300,-5,295,7.586092667932283,8,4,4
1887,2,429,2019-08-15 20:06,2019-08-15 21:30,2019-08-15 20:06:32.466959,360,42,402,7.585925368802375,7,4,3
1888,2,430,2019-08-12 21:26,2019-08-12 23:02,2019-08-12 21:26:33.019297,500,-142,358,6.931285794297625,8,2,6
1889,2,430,2019-08-17 21:26,2019-08-17 22:50,2019-08-17 21:26:33.019297,510,170,680,6.93275083572892,7,6,1
1890,2,430,2019-08-16 21:26,2019-08-16 22:38,2019-08-16 21:26:33.019297,460,-167,293,6.932419704306804,6,1,5
1891,2,431,2019-08-12 22:40,2019-08-13 00:40,2019-08-12 22:40:33.459440,200,-11,189,6.36161336056256,10,5,5
1892,2,431,2019-08-17 22:40,2019-08-18 00:16,2019-08-17 22:40:33.459440,230,-22,208,6.364577343270098,8,3,5
1893,2,431,2019-08-16 22:40,2019-08-17 00:28,2019-08-16 22:40:33.459440,180,-9,171,6.365198563430599,9,4,5
1894,2,432,2019-08-12 22:02,2019-08-12 23:50,2019-08-12 22:02:33.964998,400,28,428,8.340111500183111,9,5,4
1895,2,432,2019-08-15 22:02,2019-08-16 00:02,2019-08-15 22:02:33.964998,360,97,457,8.340377254064878,10,7,3
1896,2,432,2019-08-15 22:02,2019-08-15 23:26,2019-08-15 22:02:33.964998,420,-39,381,8.34026062916349,7,3,4
1897,2,433,2019-08-13 01:01,2019-08-13 02:13,2019-08-13 01:01:34.404150,600,-153,447,6.786276061768757,6,1,5
1898,2,433,2019-08-17 01:01,2019-08-17 02:13,2019-08-17 01:01:34.404150,630,-88,542,6.787574470392615,6,2,4
1899,2,433,2019-08-20 01:01,2019-08-20 02:13,2019-08-20 01:01:34.404150,690,4,694,6.787574470392615,6,3,3
1900,2,434,2019-08-12 23:36,2019-08-13 01:00,2019-08-12 23:36:34.781368,300,-81,219,6.318914393407643,7,2,5
1901,2,434,2019-08-19 23:36,2019-08-20 00:48,2019-08-19 23:36:34.781368,270,-125,145,6.320818729199702,6,0,6
1902,2,434,2019-08-17 23:36,2019-08-18 01:00,2019-08-17 23:36:34.781368,360,-29,331,6.321374735635058,7,3,4
1903,2,435,2019-08-12 23:18,2019-08-13 01:18,2019-08-12 23:18:35.230532,700,-147,553,6.826778986026489,10,4,6
1904,2,435,2019-08-15 23:18,2019-08-16 01:06,2019-08-15 23:18:35.230532,550,-111,439,6.829211944154055,9,3,6
1905,2,435,2019-08-15 23:18,2019-08-16 00:30,2019-08-15 23:18:35.230532,750,-122,628,6.828030327757643,6,2,4
1906,2,436,2019-08-12 22:06,2019-08-12 23:54,2019-08-12 22:06:35.687351,300,-63,237,7.174495294093457,9,3,6
1907,2,436,2019-08-18 22:06,2019-08-18 23:18,2019-08-18 22:06:35.687351,240,-3,237,7.175378303894526,6,3,3
1908,2,436,2019-08-15 22:06,2019-08-15 23:54,2019-08-15 22:06:35.687351,250,-1,249,7.1762122535158905,9,4,5
1909,2,437,2019-08-13 00:14,2019-08-13 01:50,2019-08-13 00:14:36.185757,1000,316,1316,8.762380188441792,8,6,2
1910,2,437,2019-08-18 00:14,2019-08-18 02:14,2019-08-18 00:14:36.185757,860,489,1349,8.762414655341049,10,8,2
1911,2,437,2019-08-19 00:14,2019-08-19 01:26,2019-08-19 00:14:36.185757,740,-6,734,8.762395154542238,6,3,3
1912,2,438,2019-08-13 00:11,2019-08-13 01:59,2019-08-13 00:11:36.698744,500,-285,215,6.761388599313484,9,1,8
1913,2,438,2019-08-17 00:11,2019-08-17 01:35,2019-08-17 00:11:36.698744,620,-162,458,6.763104079061714,7,2,5
1914,2,438,2019-08-18 00:11,2019-08-18 01:23,2019-08-18 00:11:36.698744,390,-72,318,6.762716359492977,6,2,4
1915,2,439,2019-08-12 22:46,2019-08-13 00:10,2019-08-12 22:46:37.242249,500,-27,473,6.484746396615141,7,3,4
1916,2,439,2019-08-17 22:46,2019-08-17 23:58,2019-08-17 22:46:37.242249,650,-104,546,6.4864224997362925,6,2,4
1917,2,439,2019-08-15 22:46,2019-08-16 00:34,2019-08-15 22:46:37.242249,440,-178,262,6.488004945441309,9,2,7
1918,2,440,2019-08-12 20:47,2019-08-12 22:11,2019-08-12 20:47:37.771625,900,-223,677,6.7313829960335205,7,2,5
1919,2,440,2019-08-17 20:47,2019-08-17 22:11,2019-08-17 20:47:37.771625,1080,-204,876,6.73314475656206,7,2,5
1920,2,440,2019-08-19 20:47,2019-08-19 22:11,2019-08-19 20:47:37.771625,1030,-169,861,6.73314475656206,7,2,5
1921,2,441,2019-08-12 20:10,2019-08-12 21:46,2019-08-12 20:10:38.168510,200,-65,135,8.010865643415908,8,2,6
1922,2,441,2019-08-15 20:10,2019-08-15 21:22,2019-08-15 20:10:38.168510,190,3,193,8.011124933492757,6,3,3
1923,2,441,2019-08-19 20:10,2019-08-19 21:22,2019-08-19 20:10:38.168510,260,92,352,8.011124933492757,6,5,1
1924,2,442,2019-08-12 23:41,2019-08-13 00:53,2019-08-12 23:41:38.519239,800,174,974,8.603624262911218,6,4,2
1925,2,442,2019-08-17 23:41,2019-08-18 01:17,2019-08-17 23:41:38.519239,660,206,866,8.60369121494539,8,6,2
1926,2,442,2019-08-17 23:41,2019-08-18 01:05,2019-08-17 23:41:38.519239,720,-82,638,8.603678073436875,7,3,4
1927,2,443,2019-08-12 20:47,2019-08-12 22:23,2019-08-12 20:47:38.925995,900,-14,886,8.614290805495829,8,4,4
1928,2,443,2019-08-15 20:47,2019-08-15 22:47,2019-08-15 20:47:38.925995,690,-96,594,8.614381613134945,10,4,6
1929,2,443,2019-08-15 20:47,2019-08-15 22:11,2019-08-15 20:47:38.925995,640,-155,485,8.614341759039727,7,2,5
1930,2,444,2019-08-12 20:14,2019-08-12 21:26,2019-08-12 20:14:39.351790,900,269,1169,8.963418204043847,6,5,1
1931,2,444,2019-08-16 20:14,2019-08-16 21:50,2019-08-16 20:14:39.351790,860,274,1134,8.963418774386728,8,6,2
1932,2,444,2019-08-17 20:14,2019-08-17 21:38,2019-08-17 20:14:39.351790,780,-54,726,8.963418662425363,7,3,4
1933,2,445,2019-08-12 20:00,2019-08-12 21:12,2019-08-12 20:00:39.738475,300,-4,296,7.687526221028349,6,3,3
1934,2,445,2019-08-15 20:00,2019-08-15 21:12,2019-08-15 20:00:39.738475,320,-130,190,7.687982706881265,6,0,6
1935,2,445,2019-08-18 20:00,2019-08-18 21:48,2019-08-18 20:00:39.738475,380,-17,363,7.6884139382890035,9,4,5
1936,2,446,2019-08-13 00:52,2019-08-13 02:16,2019-08-13 00:52:40.200917,900,-40,860,8.89339755113753,7,3,4
1937,2,446,2019-08-19 00:52,2019-08-19 02:52,2019-08-19 00:52:40.200917,1160,63,1223,8.89340448861882,10,5,5
1938,2,446,2019-08-16 00:52,2019-08-16 02:04,2019-08-16 00:52:40.200917,1170,172,1342,8.893400563377636,6,4,2
1939,2,447,2019-08-13 00:16,2019-08-13 01:40,2019-08-13 00:16:40.701847,500,-130,370,7.648132674988107,7,2,5
1940,2,447,2019-08-18 00:16,2019-08-18 01:52,2019-08-18 00:16:40.701847,550,-200,350,7.6489111922308775,8,2,6
1941,2,447,2019-08-19 00:16,2019-08-19 01:52,2019-08-19 00:16:40.701847,360,-16,344,7.6489111922308775,8,4,4
1942,2,448,2019-08-12 19:47,2019-08-12 21:23,2019-08-12 19:47:41.244940,900,179,1079,8.990961142768667,8,5,3
1943,2,448,2019-08-19 19:47,2019-08-19 21:23,2019-08-19 19:47:41.244940,1170,-14,1156,8.990961177589352,8,4,4
1944,2,448,2019-08-17 19:47,2019-08-17 21:35,2019-08-17 19:47:41.244940,1160,-60,1100,8.99096118489685,9,4,5
1945,2,449,2019-08-13 00:19,2019-08-13 01:31,2019-08-13 00:19:41.642816,400,-62,338,6.866909969235684,6,2,4
1946,2,449,2019-08-16 00:19,2019-08-16 01:31,2019-08-16 00:19:41.642816,460,-104,356,6.868115532875877,6,1,5
1947,2,449,2019-08-19 00:19,2019-08-19 01:55,2019-08-19 00:19:41.642816,470,75,545,6.868847712411567,8,5,3
1948,2,450,2019-08-12 20:38,2019-08-12 21:50,2019-08-12 20:38:42.026629,1000,6,1006,8.272179570923418,6,3,3
1949,2,450,2019-08-15 20:38,2019-08-15 22:02,2019-08-15 20:38:42.026629,1030,-74,956,8.272360980878805,7,3,4
1950,2,450,2019-08-15 20:38,2019-08-15 21:50,2019-08-15 20:38:42.026629,880,5,885,8.272319964572771,6,3,3
1951,2,451,2019-08-13 00:53,2019-08-13 02:41,2019-08-13 00:53:42.451210,500,-258,242,6.776079568746771,9,1,8
1952,2,451,2019-08-20 00:53,2019-08-20 02:17,2019-08-20 00:53:42.451210,380,61,441,6.777772613572171,7,4,3
1953,2,451,2019-08-18 00:53,2019-08-18 02:05,2019-08-18 00:53:42.451210,540,-98,442,6.77738996317387,6,2,4
1954,2,452,2019-08-12 20:27,2019-08-12 21:51,2019-08-12 20:27:42.846864,600,-313,287,6.153885655867232,7,0,7
1955,2,452,2019-08-18 20:27,2019-08-18 22:03,2019-08-18 20:27:42.846864,690,-437,253,6.157334479438459,8,0,8
1956,2,452,2019-08-17 20:27,2019-08-17 22:03,2019-08-17 20:27:42.846864,590,-288,302,6.157334479438459,8,1,7
1957,2,453,2019-08-12 22:35,2019-08-12 23:47,2019-08-12 22:35:43.619564,600,-81,519,8.92358646014445,6,2,4
1958,2,453,2019-08-17 22:35,2019-08-18 00:23,2019-08-17 22:35:43.619564,770,33,803,8.923589470884744,9,5,4
1959,2,453,2019-08-19 22:35,2019-08-19 23:47,2019-08-19 22:35:43.619564,480,-12,468,8.923588007886549,6,3,3
1960,2,454,2019-08-12 20:21,2019-08-12 21:33,2019-08-12 20:21:43.964227,700,-140,560,6.357430552464908,6,2,4
1961,2,454,2019-08-18 20:21,2019-08-18 22:21,2019-08-18 20:21:43.964227,870,-543,327,6.36168780530087,10,1,9
1962,2,454,2019-08-18 20:21,2019-08-18 22:09,2019-08-18 20:21:43.964227,650,-47,603,6.361027125377355,9,4,5
1963,2,455,2019-08-12 22:08,2019-08-12 23:32,2019-08-12 22:08:44.485860,200,-106,94,6.020989130100251,7,0,7
1964,2,455,2019-08-17 22:08,2019-08-17 23:56,2019-08-17 22:08:44.485860,150,14,164,6.025559119053463,9,5,4
1965,2,455,2019-08-16 22:08,2019-08-16 23:32,2019-08-16 22:08:44.485860,210,-113,97,6.024026390102996,7,0,7
1966,2,456,2019-08-12 22:38,2019-08-13 00:14,2019-08-12 22:38:45.087232,400,-106,294,6.68567625916826,8,2,6
1967,2,456,2019-08-17 22:38,2019-08-18 00:14,2019-08-17 22:38:45.087232,390,-108,282,6.687957114334109,8,2,6
1968,2,456,2019-08-19 22:38,2019-08-20 00:14,2019-08-19 22:38:45.087232,410,-242,168,6.687957114334109,8,0,8
1969,2,457,2019-08-12 20:17,2019-08-12 21:41,2019-08-12 20:17:45.619725,800,-92,708,6.520155861424171,7,3,4
1970,2,457,2019-08-15 20:17,2019-08-15 22:05,2019-08-15 20:17:45.619725,640,-121,519,6.523323359025712,9,3,6
1971,2,457,2019-08-15 20:17,2019-08-15 21:53,2019-08-15 20:17:45.619725,580,-245,335,6.522774480696078,8,1,7
1972,2,458,2019-08-12 22:20,2019-08-12 23:32,2019-08-12 22:20:46.026319,100,-18,82,6.2808487975897265,6,2,4
1973,2,458,2019-08-17 22:20,2019-08-17 23:44,2019-08-17 22:20:46.026319,80,-5,75,6.2833794717465254,7,3,4
1974,2,458,2019-08-18 22:20,2019-08-18 23:32,2019-08-18 22:20:46.026319,110,-49,61,6.282807576598441,6,0,6
1975,2,459,2019-08-12 21:25,2019-08-12 23:13,2019-08-12 21:25:46.534979,1000,-371,629,8.764932485301879,9,2,7
1976,2,459,2019-08-15 21:25,2019-08-15 23:13,2019-08-15 21:25:46.534979,1190,-135,1055,8.764960974955672,9,4,5
1977,2,459,2019-08-16 21:25,2019-08-16 23:01,2019-08-16 21:25:46.534979,1130,-23,1107,8.764956033633075,8,4,4
1978,2,460,2019-08-13 00:09,2019-08-13 01:45,2019-08-13 00:09:47.019492,500,-216,284,7.105198137344186,8,1,7
1979,2,460,2019-08-19 00:09,2019-08-19 01:45,2019-08-19 00:09:47.019492,510,-149,361,7.106727261450219,8,2,6
1980,2,460,2019-08-18 00:09,2019-08-18 01:33,2019-08-18 00:09:47.019492,430,55,485,7.106427267151342,7,4,3
1981,2,461,2019-08-12 22:33,2019-08-12 23:45,2019-08-12 22:33:47.581926,1000,83,1083,6.721933691758754,6,4,2
1982,2,461,2019-08-19 22:33,2019-08-19 23:45,2019-08-19 22:33:47.581926,730,-19,711,6.723308655886422,6,3,3
1983,2,461,2019-08-15 22:33,2019-08-16 00:09,2019-08-15 22:33:47.581926,1160,-98,1062,6.7241436694096866,8,3,5
1984,2,462,2019-08-12 20:10,2019-08-12 21:34,2019-08-12 20:10:47.933532,900,105,1005,7.15951778605125,7,4,3
1985,2,462,2019-08-18 20:10,2019-08-18 21:46,2019-08-18 20:10:47.933532,1160,-413,747,7.160960522084092,8,2,6
1986,2,462,2019-08-16 20:10,2019-08-16 21:22,2019-08-16 20:10:47.933532,710,63,773,7.160415341946736,6,3,3
1987,2,463,2019-08-13 00:57,2019-08-13 02:45,2019-08-13 00:57:48.321336,900,-117,783,7.53442697451163,9,4,5
1988,2,463,2019-08-17 00:57,2019-08-17 02:21,2019-08-17 00:57:48.321336,800,-147,653,7.535162397964375,7,2,5
1989,2,463,2019-08-16 00:57,2019-08-16 02:21,2019-08-16 00:57:48.321336,1110,234,1344,7.535162397964375,7,5,2
1990,2,464,2019-08-12 22:43,2019-08-13 00:19,2019-08-12 22:43:48.706148,300,-67,233,6.114941451154222,8,2,6
1991,2,464,2019-08-15 22:43,2019-08-16 00:19,2019-08-15 22:43:48.706148,320,-115,205,6.118485253229587,8,2,6
1992,2,464,2019-08-15 22:43,2019-08-16 00:19,2019-08-15 22:43:48.706148,220,-77,143,6.118485253229587,8,2,6
1993,2,465,2019-08-12 21:39,2019-08-12 23:03,2019-08-12 21:39:49.282551,800,58,858,7.440818294826681,7,4,3
1994,2,465,2019-08-19 21:39,2019-08-19 23:27,2019-08-19 21:39:49.282551,870,-238,632,7.442070971849163,9,3,6
