account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
1876,2,426,2019-08-13 20:19,2019-08-13 22:07,2019-08-13 20:19:05.007089,300,250,-215,-245,90,6.417491090780694,9
1877,2,426,2019-08-16 20:19,2019-08-16 21:43,2019-08-16 20:19:05.007089,190,170,-33,-187,140,6.419773901201608,7
1878,2,426,2019-08-19 20:19,2019-08-19 21:55,2019-08-19 20:19:05.007089,190,250,-46,-244,150,6.420330913191969,8
1879,2,427,2019-08-13 18:57,2019-08-13 20:21,2019-08-13 18:57:05.286965,100,130,-22,-108,100,7.268937056823103,7
1880,2,427,2019-08-18 18:57,2019-08-18 20:45,2019-08-18 18:57:05.286965,60,80,-17,-83,40,7.270481024167879,9
1881,2,427,2019-08-20 18:57,2019-08-20 20:21,2019-08-20 18:57:05.286965,50,50,18,-58,60,7.269962982394315,7
1882,2,428,2019-08-13 13:43,2019-08-13 15:07,2019-08-13 13:43:05.557322,100,90,4,-104,90,8.284408822781499,7
1883,2,428,2019-08-18 13:43,2019-08-18 15:19,2019-08-18 13:43:05.557322,50,60,11,-51,70,8.284627010166059,8
1884,2,428,2019-08-18 13:43,2019-08-18 15:07,2019-08-18 13:43:05.557322,70,90,-17,-103,40,8.284584188250676,7
1885,2,429,2019-08-13 17:57,2019-08-13 19:33,2019-08-13 17:57:05.819549,1000,1260,-335,-1435,490,7.581326833892061,8
1886,2,429,2019-08-16 17:57,2019-08-16 19:21,2019-08-16 17:57:05.819549,460,540,-30,-410,560,7.582015950924704,7
1887,2,429,2019-08-20 17:57,2019-08-20 19:45,2019-08-20 17:57:05.819549,460,430,-109,-371,410,7.582363974286111,9
1888,2,430,2019-08-13 20:11,2019-08-13 21:35,2019-08-13 20:11:06.095766,800,990,-47,-993,750,7.562890520584888,7
1889,2,430,2019-08-19 20:11,2019-08-19 21:23,2019-08-19 20:11:06.095766,360,390,45,-395,400,7.56343780675862,6
1890,2,430,2019-08-17 20:11,2019-08-17 21:23,2019-08-17 20:11:06.095766,310,240,-96,-244,210,7.56343780675862,6
1891,2,431,2019-08-13 14:15,2019-08-13 15:51,2019-08-13 14:15:06.323915,100,120,-20,-140,60,6.965710655669984,8
1892,2,431,2019-08-19 14:15,2019-08-19 15:27,2019-08-19 14:15:06.323915,60,50,-5,-55,50,6.9668071494176935,6
1893,2,431,2019-08-17 14:15,2019-08-17 15:51,2019-08-17 14:15:06.323915,70,60,0,-60,70,6.9674731135684675,8
1894,2,432,2019-08-13 17:07,2019-08-13 18:31,2019-08-13 17:07:06.582113,400,510,-94,-596,220,6.792058355588658,7
1895,2,432,2019-08-19 17:07,2019-08-19 19:07,2019-08-19 17:07:06.582113,260,340,-83,-377,140,6.795031068820966,10
1896,2,432,2019-08-18 17:07,2019-08-18 18:31,2019-08-18 17:07:06.582113,180,220,-35,-225,140,6.793727166377823,7
1897,2,433,2019-08-13 20:16,2019-08-13 21:28,2019-08-13 20:16:06.865389,1000,1090,-175,-1085,830,7.212905673748991,6
1898,2,433,2019-08-18 20:16,2019-08-18 21:40,2019-08-18 20:16:06.865389,510,640,-143,-637,370,7.213999071677441,7
1899,2,433,2019-08-16 20:16,2019-08-16 21:52,2019-08-16 20:16:06.865389,510,380,-218,-352,320,7.21426594943555,8
1900,2,434,2019-08-13 20:09,2019-08-13 21:57,2019-08-13 20:09:07.113755,400,480,-73,-387,420,6.7667066449878694,9
1901,2,434,2019-08-20 20:09,2019-08-20 21:57,2019-08-20 20:09:07.113755,260,250,-60,-200,250,6.769275897372192,9
1902,2,434,2019-08-17 20:09,2019-08-17 21:57,2019-08-17 20:09:07.113755,190,180,-47,-203,120,6.769275897372192,9
1903,2,435,2019-08-13 19:06,2019-08-13 20:18,2019-08-13 19:06:07.421743,600,700,108,-588,820,7.152848228349579,6
1904,2,435,2019-08-17 19:06,2019-08-17 21:06,2019-08-17 19:06:07.421743,250,250,53,-313,240,7.154929204151566,10
1905,2,435,2019-08-19 19:06,2019-08-19 20:18,2019-08-19 19:06:07.421743,250,210,-1,-279,180,7.153752299920387,6
1906,2,436,2019-08-13 13:58,2019-08-13 15:22,2019-08-13 13:58:07.681760,800,860,-58,-682,920,8.940462533335483,7
1907,2,436,2019-08-16 13:58,2019-08-16 15:34,2019-08-16 13:58:07.681760,430,430,174,-534,500,8.94046404405238,8
1908,2,436,2019-08-20 13:58,2019-08-20 15:34,2019-08-20 13:58:07.681760,500,650,177,-517,810,8.94046404405238,8
1909,2,437,2019-08-13 15:43,2019-08-13 17:07,2019-08-13 15:43:07.953235,200,210,19,-209,220,7.900000851608152,7
1910,2,437,2019-08-16 15:43,2019-08-16 17:31,2019-08-16 15:43:07.953235,130,170,36,-136,200,7.900624470426204,9
1911,2,437,2019-08-20 15:43,2019-08-20 17:19,2019-08-20 15:43:07.953235,100,110,-47,-113,50,7.900516346315729,8
1912,2,438,2019-08-13 18:27,2019-08-13 19:51,2019-08-13 18:27:08.234650,900,1040,208,-758,1390,7.864393307892258,7
1913,2,438,2019-08-20 18:27,2019-08-20 20:03,2019-08-20 18:27:08.234650,550,620,7,-457,720,7.8649427093738575,8
1914,2,438,2019-08-16 18:27,2019-08-16 19:51,2019-08-16 18:27:08.234650,450,490,26,-596,370,7.864834897378698,7
1915,2,439,2019-08-13 18:08,2019-08-13 19:32,2019-08-13 18:08:08.492808,200,240,-11,-219,210,8.045490606193761,7
1916,2,439,2019-08-19 18:08,2019-08-19 19:32,2019-08-19 18:08:08.492808,90,110,-2,-78,120,8.045802599564086,7
1917,2,439,2019-08-19 18:08,2019-08-19 19:44,2019-08-19 18:08:08.492808,120,90,0,-50,160,8.045878776846997,8
1918,2,440,2019-08-13 20:18,2019-08-13 21:30,2019-08-13 20:18:08.779737,400,490,-31,-559,300,8.845174666805331,6
1919,2,440,2019-08-17 20:18,2019-08-17 21:42,2019-08-17 20:18:08.779737,160,140,-16,-144,140,8.845182877249565,7
1920,2,440,2019-08-20 20:18,2019-08-20 21:42,2019-08-20 20:18:08.779737,150,200,12,-232,130,8.845182877249565,7
1921,2,441,2019-08-13 14:30,2019-08-13 15:54,2019-08-13 14:30:09.021443,200,250,-71,-249,130,6.677554024743304,7
1922,2,441,2019-08-18 14:30,2019-08-18 15:54,2019-08-18 14:30:09.021443,80,90,-13,-87,70,6.679400354118009,7
1923,2,441,2019-08-20 14:30,2019-08-20 16:06,2019-08-20 14:30:09.021443,100,130,-34,-126,70,6.679850910831183,8
1924,2,442,2019-08-13 18:58,2019-08-13 20:46,2019-08-13 18:58:09.280393,700,660,-78,-642,640,8.009893507987131,9
1925,2,442,2019-08-20 18:58,2019-08-20 20:22,2019-08-20 18:58:09.280393,450,470,-23,-467,430,8.010229202638335,7
1926,2,442,2019-08-18 18:58,2019-08-18 20:22,2019-08-18 18:58:09.280393,270,200,-65,-165,240,8.010229202638335,7
1927,2,443,2019-08-13 15:28,2019-08-13 16:52,2019-08-13 15:28:09.551250,300,220,-45,-175,300,7.544067721784615,7
1928,2,443,2019-08-16 15:28,2019-08-16 16:52,2019-08-16 15:28:09.551250,110,90,-10,-110,80,7.544793503588154,7
1929,2,443,2019-08-16 15:28,2019-08-16 16:40,2019-08-16 15:28:09.551250,120,130,15,-125,140,7.544629435998259,6
1930,2,444,2019-08-13 19:50,2019-08-13 21:02,2019-08-13 19:50:09.793682,200,220,62,-192,290,8.433406524590433,6
1931,2,444,2019-08-16 19:50,2019-08-16 21:14,2019-08-16 19:50:09.793682,100,100,-35,-105,60,8.433516469584509,7
1932,2,444,2019-08-16 19:50,2019-08-16 21:14,2019-08-16 19:50:09.793682,90,70,8,-68,100,8.433516469584509,7
1933,2,445,2019-08-13 18:31,2019-08-13 20:07,2019-08-13 18:31:10.044553,400,290,7,-297,400,6.1710335834969845,8
1934,2,445,2019-08-17 18:31,2019-08-17 20:19,2019-08-17 18:31:10.044553,210,200,-151,-189,70,6.175155086083646,9
1935,2,445,2019-08-20 18:31,2019-08-20 19:55,2019-08-20 18:31:10.044553,200,150,-74,-166,110,6.173772707493894,7
1936,2,446,2019-08-13 17:47,2019-08-13 19:11,2019-08-13 17:47:10.325944,700,810,-94,-656,760,6.647140849397258,7
1937,2,446,2019-08-19 17:47,2019-08-19 19:11,2019-08-19 17:47:10.325944,280,230,-57,-173,280,6.649035835742899,7
1938,2,446,2019-08-16 17:47,2019-08-16 19:35,2019-08-16 17:47:10.325944,250,260,-53,-217,240,6.649992418816545,9
1939,2,447,2019-08-13 15:37,2019-08-13 17:01,2019-08-13 15:37:10.601169,500,410,-201,-409,300,6.052214825391948,7
1940,2,447,2019-08-18 15:37,2019-08-18 17:13,2019-08-18 15:37:10.601169,300,290,-173,-297,120,6.055914317015094,8
1941,2,447,2019-08-17 15:37,2019-08-17 17:13,2019-08-17 15:37:10.601169,250,240,-107,-213,170,6.055914317015094,8
1942,2,448,2019-08-13 13:44,2019-08-13 15:20,2019-08-13 13:44:10.871709,900,1060,-68,-912,980,6.850285112928749,8
1943,2,448,2019-08-20 13:44,2019-08-20 15:20,2019-08-20 13:44:10.871709,380,330,-37,-363,310,6.852253166748707,8
1944,2,448,2019-08-18 13:44,2019-08-18 15:20,2019-08-18 13:44:10.871709,340,270,-112,-228,270,6.852253166748707,8
1945,2,449,2019-08-13 16:05,2019-08-13 17:41,2019-08-13 16:05:11.150906,800,950,40,-900,890,8.832854614451954,8
1946,2,449,2019-08-19 16:05,2019-08-19 17:41,2019-08-19 16:05:11.150906,460,600,31,-491,600,8.832866520683387,8
1947,2,449,2019-08-20 16:05,2019-08-20 17:29,2019-08-20 16:05:11.150906,400,430,111,-291,650,8.83286418352538,7
1948,2,450,2019-08-13 19:07,2019-08-13 20:55,2019-08-13 19:07:11.417470,400,410,-185,-455,170,8.772027754486034,9
1949,2,450,2019-08-20 19:07,2019-08-20 20:31,2019-08-20 19:07:11.417470,250,300,27,-337,240,8.772045555208528,7
1950,2,450,2019-08-17 19:07,2019-08-17 20:19,2019-08-17 19:07:11.417470,170,220,31,-151,270,8.772041530011975,6
1951,2,451,2019-08-13 18:56,2019-08-13 20:44,2019-08-13 18:56:11.675803,900,1010,-51,-779,1080,6.7767275470864305,9
1952,2,451,2019-08-16 18:56,2019-08-16 20:32,2019-08-16 18:56:11.675803,490,580,-159,-551,360,6.778832532580141,8
1953,2,451,2019-08-19 18:56,2019-08-19 20:32,2019-08-19 18:56:11.675803,500,380,-242,-438,200,6.778832532580141,8
1954,2,452,2019-08-13 17:00,2019-08-13 18:12,2019-08-13 17:00:11.971110,700,660,-97,-823,440,8.46639053432307,6
1955,2,452,2019-08-19 17:00,2019-08-19 18:36,2019-08-19 17:00:11.971110,400,360,31,-401,390,8.466511866284423,8
1956,2,452,2019-08-19 17:00,2019-08-19 18:36,2019-08-19 17:00:11.971110,390,450,184,-444,580,8.466511866284423,8
1957,2,453,2019-08-13 14:09,2019-08-13 15:45,2019-08-13 14:09:12.232885,1000,970,513,-1003,1480,8.320617551181817,8
1958,2,453,2019-08-20 14:09,2019-08-20 15:57,2019-08-20 14:09:12.232885,420,480,51,-441,510,8.320855478644413,9
1959,2,453,2019-08-20 14:09,2019-08-20 15:33,2019-08-20 14:09:12.232885,500,510,-120,-620,270,8.320775620359747,7
1960,2,454,2019-08-13 17:25,2019-08-13 18:49,2019-08-13 17:25:12.516322,800,670,-60,-590,820,7.660149178390466,7
1961,2,454,2019-08-20 17:25,2019-08-20 18:49,2019-08-20 17:25:12.516322,340,340,-94,-356,230,7.6607638608123425,7
1962,2,454,2019-08-18 17:25,2019-08-18 18:37,2019-08-18 17:25:12.516322,430,520,66,-396,620,7.6606249039292305,6
1963,2,455,2019-08-13 13:59,2019-08-13 15:59,2019-08-13 13:59:12.773786,400,330,-45,-325,360,6.652482090811669,10
1964,2,455,2019-08-20 13:59,2019-08-20 15:35,2019-08-20 13:59:12.773786,190,150,-26,-174,140,6.654828815390332,8
1965,2,455,2019-08-19 13:59,2019-08-19 15:35,2019-08-19 13:59:12.773786,220,270,-73,-267,150,6.654828815390332,8
1966,2,456,2019-08-13 13:41,2019-08-13 15:29,2019-08-13 13:41:13.094939,1000,840,-102,-758,980,7.1394081781468355,9
1967,2,456,2019-08-20 13:41,2019-08-20 15:05,2019-08-20 13:41:13.094939,610,750,-43,-627,690,7.1405933369246855,7
1968,2,456,2019-08-18 13:41,2019-08-18 15:29,2019-08-18 13:41:13.094939,520,450,-153,-467,350,7.141191745623361,9
1969,2,457,2019-08-13 17:56,2019-08-13 19:44,2019-08-13 17:56:13.387449,500,600,-198,-682,220,6.381225266469142,9
1970,2,457,2019-08-18 17:56,2019-08-18 19:20,2019-08-18 17:56:13.387449,270,210,-93,-217,170,6.383572617545413,7
1971,2,457,2019-08-20 17:56,2019-08-20 19:08,2019-08-20 17:56:13.387449,240,180,-111,-159,150,6.3830421374657975,6
1972,2,458,2019-08-13 14:36,2019-08-13 16:00,2019-08-13 14:36:13.652215,800,840,-183,-747,710,7.53647323238206,7
1973,2,458,2019-08-20 14:36,2019-08-20 16:00,2019-08-20 14:36:13.652215,400,510,56,-636,330,7.5372066040691585,7
1974,2,458,2019-08-16 14:36,2019-08-16 16:12,2019-08-16 14:36:13.652215,390,320,40,-210,540,7.5373856296129444,8
1975,2,459,2019-08-13 20:09,2019-08-13 21:33,2019-08-13 20:09:13.917902,200,260,-78,-282,100,6.8166197084284965,7
1976,2,459,2019-08-18 20:09,2019-08-18 21:57,2019-08-18 20:09:13.917902,130,100,-86,-104,40,6.81907545557933,9
1977,2,459,2019-08-16 20:09,2019-08-16 21:45,2019-08-16 20:09:13.917902,100,100,-44,-96,60,6.818649861323509,8
1978,2,460,2019-08-13 15:18,2019-08-13 16:30,2019-08-13 15:18:14.210222,100,130,-18,-132,80,6.515118416507438,6
1979,2,460,2019-08-20 15:18,2019-08-20 17:06,2019-08-20 15:18:14.210222,60,70,-22,-58,50,6.518298788680904,9
1980,2,460,2019-08-19 15:18,2019-08-19 16:42,2019-08-19 15:18:14.210222,60,60,-15,-45,60,6.517231951798196,7
1981,2,461,2019-08-13 16:19,2019-08-13 18:07,2019-08-13 16:19:14.471918,700,550,71,-581,740,8.247664499599741,9
1982,2,461,2019-08-18 16:19,2019-08-18 17:43,2019-08-18 16:19:14.471918,260,270,-101,-309,120,8.24785833484602,7
1983,2,461,2019-08-17 16:19,2019-08-17 18:07,2019-08-17 16:19:14.471918,390,320,-58,-282,370,8.247956259039295,9
1984,2,462,2019-08-13 17:35,2019-08-13 18:47,2019-08-13 17:35:14.761513,200,230,70,-280,220,7.445497017785605,6
1985,2,462,2019-08-16 17:35,2019-08-16 18:59,2019-08-16 17:35:14.761513,120,160,51,-181,150,7.446324378338332,7
1986,2,462,2019-08-18 17:35,2019-08-18 18:47,2019-08-18 17:35:14.761513,100,90,-25,-105,60,7.446137352815085,6
1987,2,463,2019-08-13 18:29,2019-08-13 19:41,2019-08-13 18:29:14.995657,200,220,-43,-257,120,8.74639643552383,6
1988,2,463,2019-08-18 18:29,2019-08-18 20:05,2019-08-18 18:29:14.995657,90,120,4,-124,90,8.746423843862303,8
1989,2,463,2019-08-18 18:29,2019-08-18 20:17,2019-08-18 18:29:14.995657,120,110,24,-94,160,8.746429595106685,9
1990,2,464,2019-08-13 19:41,2019-08-13 21:05,2019-08-13 19:41:15.331498,1000,940,-82,-988,870,6.683479462976107,7
1991,2,464,2019-08-19 19:41,2019-08-19 21:29,2019-08-19 19:41:15.331498,640,480,-241,-379,500,6.686243675491251,9
1992,2,464,2019-08-18 19:41,2019-08-18 20:53,2019-08-18 19:41:15.331498,640,590,-13,-707,510,6.684901226848326,6
1993,2,465,2019-08-13 19:28,2019-08-13 21:04,2019-08-13 19:28:15.599303,900,700,-6,-604,990,8.292302489361871,8
1994,2,465,2019-08-19 19:28,2019-08-19 20:52,2019-08-19 19:28:15.599303,510,530,19,-659,400,8.292474007647291,7
1995,2,465,2019-08-18 19:28,2019-08-18 20:40,2019-08-18 19:28:15.599303,330,240,2,-242,330,8.29243522762716,6
1996,2,466,2019-08-13 14:03,2019-08-13 15:27,2019-08-13 14:03:15.851411,800,600,-298,-512,590,6.2896615053599945,7
1997,2,466,2019-08-19 14:03,2019-08-19 15:39,2019-08-19 14:03:15.851411,490,600,7,-477,620,6.292789273821109,8
1998,2,466,2019-08-19 14:03,2019-08-19 15:27,2019-08-19 14:03:15.851411,350,330,-99,-361,220,6.292175808602867,7
1999,2,467,2019-08-13 20:06,2019-08-13 21:18,2019-08-13 20:06:16.109895,700,870,-44,-1046,480,8.342351709152195,6
2000,2,467,2019-08-18 20:06,2019-08-18 21:42,2019-08-18 20:06:16.109895,410,470,182,-482,580,8.342535996764488,8
2001,2,467,2019-08-19 20:06,2019-08-19 21:42,2019-08-19 20:06:16.109895,280,300,32,-272,340,8.342535996764488,8
2002,2,468,2019-08-13 18:21,2019-08-13 19:57,2019-08-13 18:21:16.370488,800,800,11,-571,1040,6.562427301614029,8
2003,2,468,2019-08-16 18:21,2019-08-16 19:33,2019-08-16 18:21:16.370488,370,350,-33,-317,370,6.564001499639233,6
2004,2,468,2019-08-20 18:21,2019-08-20 19:45,2019-08-20 18:21:16.370488,420,320,-86,-274,380,6.564461152174926,7
2005,2,469,2019-08-13 13:56,2019-08-13 15:20,2019-08-13 13:56:16.617418,100,130,-18,-132,80,7.765543642509736,7
2006,2,469,2019-08-17 13:56,2019-08-17 15:20,2019-08-17 13:56:16.617418,70,80,4,-84,70,7.766065440317544,7
2007,2,469,2019-08-17 13:56,2019-08-17 15:08,2019-08-17 13:56:16.617418,60,80,8,-58,90,7.765947478104066,6
2008,2,470,2019-08-13 16:09,2019-08-13 17:33,2019-08-13 16:09:16.861512,100,110,-22,-98,90,6.909566586550049,7
2009,2,470,2019-08-18 16:09,2019-08-18 17:33,2019-08-18 16:09:16.861512,50,60,12,-52,70,6.9110625429579535,7
2010,2,470,2019-08-18 16:09,2019-08-18 17:57,2019-08-18 16:09:16.861512,50,50,-17,-43,40,6.911817794095353,9
2011,2,471,2019-08-13 15:25,2019-08-13 17:01,2019-08-13 15:25:17.136991,1000,1070,-516,-1144,410,6.1472006392790455,8
2012,2,471,2019-08-19 15:25,2019-08-19 16:49,2019-08-19 15:25:17.136991,440,450,-260,-420,210,6.149986091140496,7
2013,2,471,2019-08-16 15:25,2019-08-16 17:01,2019-08-16 15:25:17.136991,450,550,2,-452,550,6.150665674884998,8
2014,2,472,2019-08-13 19:23,2019-08-13 21:11,2019-08-13 19:23:17.407603,800,1000,-399,-1061,340,7.339766462312524,9
2015,2,472,2019-08-16 19:23,2019-08-16 20:47,2019-08-16 19:23:17.407603,360,450,-19,-381,410,7.340710169251273,7
2016,2,472,2019-08-20 19:23,2019-08-20 20:59,2019-08-20 19:23:17.407603,370,430,-5,-415,380,7.340940522065581,8
2017,2,473,2019-08-13 16:13,2019-08-13 17:37,2019-08-13 16:13:17.690018,100,80,-6,-84,90,8.296228297523225,7
2018,2,473,2019-08-20 16:13,2019-08-20 18:01,2019-08-20 16:13:17.690018,70,60,5,-55,80,8.296483611627389,9
2019,2,473,2019-08-18 16:13,2019-08-18 17:25,2019-08-18 16:13:17.690018,40,50,-6,-54,30,8.296359567303519,6
2020,2,474,2019-08-13 16:23,2019-08-13 17:47,2019-08-13 16:23:17.951027,200,240,-22,-218,200,8.63568347381975,7
2021,2,474,2019-08-18 16:23,2019-08-18 18:11,2019-08-18 16:23:17.951027,90,90,-18,-72,90,8.635751901948277,9
2022,2,474,2019-08-16 16:23,2019-08-16 17:47,2019-08-16 16:23:17.951027,120,110,43,-133,140,8.635728932284973,7
2023,2,475,2019-08-13 20:15,2019-08-13 22:03,2019-08-13 20:15:18.218467,100,130,-16,-124,90,6.657806605051093,9
2024,2,475,2019-08-17 20:15,2019-08-17 21:27,2019-08-17 20:15:18.218467,60,50,-32,-38,40,6.659260049188935,6
2025,2,475,2019-08-19 20:15,2019-08-19 22:03,2019-08-19 20:15:18.218467,60,50,-33,-47,30,6.6606323935693945,9
2026,2,476,2019-08-13 16:21,2019-08-13 17:45,2019-08-13 16:21:18.499910,500,410,-34,-396,480,8.803446204951719,7
2027,2,476,2019-08-19 16:21,2019-08-19 17:57,2019-08-19 16:21:18.499910,210,250,98,-268,290,8.803462669271799,8
2028,2,476,2019-08-20 16:21,2019-08-20 17:45,2019-08-20 16:21:18.499910,280,360,-6,-274,360,8.803459437405321,7
2029,2,477,2019-08-13 15:34,2019-08-13 17:34,2019-08-13 15:34:18.761831,200,220,-70,-230,120,7.673995954120178,10
2030,2,477,2019-08-17 15:34,2019-08-17 16:58,2019-08-17 15:34:18.761831,90,110,-19,-111,70,7.6745979995847895,7
2031,2,477,2019-08-20 15:34,2019-08-20 16:46,2019-08-20 15:34:18.761831,110,100,-40,-70,100,7.674461898979611,6
2032,2,478,2019-08-13 18:07,2019-08-13 19:19,2019-08-13 18:07:19.028725,700,720,-56,-834,530,8.74167224219476,6
2033,2,478,2019-08-17 18:07,2019-08-17 19:31,2019-08-17 18:07:19.028725,270,350,-66,-384,170,8.741695098820513,7
2034,2,478,2019-08-16 18:07,2019-08-16 19:43,2019-08-16 18:07:19.028725,420,450,-51,-429,390,8.74170068113518,8
2035,2,479,2019-08-13 17:23,2019-08-13 18:35,2019-08-13 17:23:19.282456,900,1100,-229,-971,800,7.567339229445832,6
2036,2,479,2019-08-20 17:23,2019-08-20 18:59,2019-08-20 17:23:19.282456,440,530,142,-372,740,7.568213557044402,8
2037,2,479,2019-08-19 17:23,2019-08-19 18:59,2019-08-19 17:23:19.282456,400,490,105,-345,650,7.568213557044402,8
2038,2,480,2019-08-13 16:09,2019-08-13 17:33,2019-08-13 16:09:19.541449,100,110,-41,-89,80,6.762117063792564,7
2039,2,480,2019-08-16 16:09,2019-08-16 17:45,2019-08-16 16:09:19.541449,60,80,-8,-72,60,6.764249795262928,8
2040,2,480,2019-08-18 16:09,2019-08-18 17:33,2019-08-18 16:09:19.541449,70,70,11,-71,80,6.763831427610568,7
2041,2,481,2019-08-13 14:08,2019-08-13 15:56,2019-08-13 14:08:19.802171,500,380,91,-421,550,7.830243068560887,9
2042,2,481,2019-08-16 14:08,2019-08-16 15:44,2019-08-16 14:08:19.802171,190,150,-9,-161,170,7.830826003182295,8
2043,2,481,2019-08-17 14:08,2019-08-17 15:32,2019-08-17 14:08:19.802171,310,370,-68,-402,210,7.830711612067248,7
2044,2,482,2019-08-13 17:34,2019-08-13 19:22,2019-08-13 17:34:20.084525,800,770,-128,-692,750,6.827754520689477,9
2045,2,482,2019-08-17 17:34,2019-08-17 19:10,2019-08-17 17:34:20.084525,300,350,32,-252,430,6.829764027680129,8
2046,2,482,2019-08-19 17:34,2019-08-19 19:10,2019-08-19 17:34:20.084525,510,440,-154,-326,470,6.829764027680129,8
2047,2,483,2019-08-13 18:38,2019-08-13 20:02,2019-08-13 18:38:20.373449,300,240,-159,-251,130,7.045952430433263,7
2048,2,483,2019-08-16 18:38,2019-08-16 20:26,2019-08-16 18:38:20.373449,150,130,54,-94,240,7.0479195896427145,9
2049,2,483,2019-08-17 18:38,2019-08-17 19:50,2019-08-17 18:38:20.373449,180,190,28,-188,210,7.0469641455488174,6
2050,2,484,2019-08-13 16:34,2019-08-13 17:46,2019-08-13 16:34:20.635501,700,800,334,-894,940,8.697238315462466,6
2051,2,484,2019-08-16 16:34,2019-08-16 18:22,2019-08-16 16:34:20.635501,310,320,22,-412,240,8.697285575129841,9
2052,2,484,2019-08-17 16:34,2019-08-17 17:46,2019-08-17 16:34:20.635501,290,280,-30,-220,320,8.697262611714798,6
2053,2,485,2019-08-13 19:06,2019-08-13 20:42,2019-08-13 19:06:20.881439,500,580,73,-503,650,6.845123346541883,8
2054,2,485,2019-08-17 19:06,2019-08-17 20:30,2019-08-17 19:06:20.881439,260,210,-55,-225,190,6.846712929603645,7
2055,2,485,2019-08-20 19:06,2019-08-20 21:06,2019-08-20 19:06:20.881439,290,300,-166,-324,100,6.847954966898479,10
2056,2,486,2019-08-13 15:01,2019-08-13 16:37,2019-08-13 15:01:21.174431,400,510,-122,-518,270,7.31431149448682,8
2057,2,486,2019-08-18 15:01,2019-08-18 16:25,2019-08-18 15:01:21.174431,180,200,-20,-200,160,7.315284354438945,7
2058,2,486,2019-08-17 15:01,2019-08-17 16:49,2019-08-17 15:01:21.174431,260,260,-126,-284,110,7.315775611617364,9
2059,2,487,2019-08-13 17:24,2019-08-13 18:48,2019-08-13 17:24:21.457152,500,390,-129,-341,420,7.7916039315011965,7
2060,2,487,2019-08-19 17:24,2019-08-19 18:48,2019-08-19 17:24:21.457152,270,300,-103,-337,130,7.792103934441167,7
2061,2,487,2019-08-18 17:24,2019-08-18 18:48,2019-08-18 17:24:21.457152,310,400,57,-347,420,7.792103934441167,7
2062,2,488,2019-08-13 18:03,2019-08-13 19:39,2019-08-13 18:03:21.711277,300,310,-18,-302,290,7.046671753179859,8
2063,2,488,2019-08-17 18:03,2019-08-17 19:27,2019-08-17 18:03:21.711277,140,180,1,-191,130,7.047977964553406,7
2064,2,488,2019-08-20 18:03,2019-08-20 19:51,2019-08-20 18:03:21.711277,150,150,-70,-130,100,7.0486374649872205,9
