account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
1487,2,296,2019-08-16 21:34,2019-08-16 23:10,2019-08-16 21:34:02.853909,90,80,-39,-81,50,6.170855700502084,8
1488,2,296,2019-08-19 21:34,2019-08-19 22:58,2019-08-19 21:34:02.853909,90,70,-33,-57,70,6.170185715788401,7
1489,2,297,2019-08-13 20:56,2019-08-13 22:44,2019-08-13 20:56:03.063839,700,670,272,-892,750,8.355556245642202,9
1490,2,297,2019-08-17 20:56,2019-08-17 22:44,2019-08-17 20:56:03.063839,460,600,36,-586,510,8.355770333840912,9
1491,2,297,2019-08-16 20:56,2019-08-16 22:20,2019-08-16 20:56:03.063839,390,420,71,-391,490,8.35569847618033,7
1492,2,298,2019-08-13 18:51,2019-08-13 20:27,2019-08-13 18:51:03.308190,600,510,-130,-460,520,8.186356115592657,8
1493,2,298,2019-08-16 18:51,2019-08-16 20:15,2019-08-16 18:51:03.308190,230,260,18,-198,310,8.186582825699785,7
1494,2,298,2019-08-19 18:51,2019-08-19 20:03,2019-08-19 18:51:03.308190,360,410,-23,-437,310,8.186531568245494,6
1495,2,299,2019-08-13 17:48,2019-08-13 19:12,2019-08-13 17:48:03.514791,300,380,-26,-314,340,8.774226608023493,7
1496,2,299,2019-08-17 17:48,2019-08-17 19:00,2019-08-17 17:48:03.514791,170,160,28,-168,190,8.774240119099888,6
1497,2,299,2019-08-18 17:48,2019-08-18 19:12,2019-08-18 17:48:03.514791,170,150,-36,-114,170,8.774244067027308,7
1498,2,300,2019-08-13 22:14,2019-08-13 23:38,2019-08-13 22:14:03.708538,600,680,63,-563,780,8.121587890167321,7
1499,2,300,2019-08-20 22:14,2019-08-20 23:38,2019-08-20 22:14:03.708538,350,260,-15,-175,420,8.121852125489822,7
1500,2,300,2019-08-17 22:14,2019-08-17 23:26,2019-08-17 22:14:03.708538,340,440,-114,-396,270,8.121792384828959,6
1501,2,301,2019-08-13 19:17,2019-08-13 20:41,2019-08-13 19:17:03.898344,1000,1160,-100,-1200,860,6.8679879495442995,7
1502,2,301,2019-08-20 19:17,2019-08-20 20:53,2019-08-20 19:17:03.898344,530,600,-39,-551,540,6.8699237354433,8
1503,2,301,2019-08-18 19:17,2019-08-18 20:41,2019-08-18 19:17:03.898344,630,690,-333,-677,310,6.869543988607423,7
1504,2,302,2019-08-13 20:32,2019-08-13 21:56,2019-08-13 20:32:04.101482,200,240,26,-186,280,8.194749084102218,7
1505,2,302,2019-08-17 20:32,2019-08-17 22:08,2019-08-17 20:32:04.101482,80,70,-13,-47,90,8.195025363246483,8
1506,2,302,2019-08-16 20:32,2019-08-16 22:08,2019-08-16 20:32:04.101482,120,120,-3,-107,130,8.195025363246483,8
1507,2,303,2019-08-13 16:38,2019-08-13 18:26,2019-08-13 16:38:04.317597,700,620,18,-678,660,7.723381968932237,9
1508,2,303,2019-08-17 16:38,2019-08-17 18:14,2019-08-17 16:38:04.317597,400,500,-52,-558,290,7.724076247595335,8
1509,2,303,2019-08-17 16:38,2019-08-17 17:50,2019-08-17 16:38:04.317597,400,310,-53,-407,250,7.723813857039705,6
1510,2,304,2019-08-13 19:41,2019-08-13 20:53,2019-08-13 19:41:04.538416,100,90,-9,-101,80,7.440328779340949,6
1511,2,304,2019-08-17 19:41,2019-08-17 21:05,2019-08-17 19:41:04.538416,50,40,-13,-37,40,7.441161649261933,7
1512,2,304,2019-08-16 19:41,2019-08-16 21:17,2019-08-16 19:41:04.538416,50,50,-17,-33,50,7.441364955724633,8
1513,2,305,2019-08-13 18:28,2019-08-13 20:16,2019-08-13 18:28:04.738832,100,120,9,-139,90,7.54523910181536,9
1514,2,305,2019-08-20 18:28,2019-08-20 20:16,2019-08-20 18:28:04.738832,50,60,-1,-59,50,7.546329660639288,9
1515,2,305,2019-08-17 18:28,2019-08-17 20:04,2019-08-17 18:28:04.738832,50,60,-8,-52,50,7.546140604925168,8
1516,2,306,2019-08-13 19:33,2019-08-13 20:57,2019-08-13 19:33:04.978285,700,830,-362,-808,360,6.21190141641189,7
1517,2,306,2019-08-16 19:33,2019-08-16 20:57,2019-08-16 19:33:04.978285,420,440,-43,-417,400,6.2145620027056925,7
1518,2,306,2019-08-16 19:33,2019-08-16 20:57,2019-08-16 19:33:04.978285,420,330,-87,-373,290,6.2145620027056925,7
1519,2,307,2019-08-13 18:51,2019-08-13 20:27,2019-08-13 18:51:05.173607,400,380,-10,-360,410,8.432675126960309,8
1520,2,307,2019-08-18 18:51,2019-08-18 20:27,2019-08-18 18:51:05.173607,210,230,-36,-224,180,8.432812274032184,8
1521,2,307,2019-08-18 18:51,2019-08-18 20:39,2019-08-18 18:51:05.173607,150,130,-18,-142,120,8.432841047926335,9
1522,2,308,2019-08-13 18:07,2019-08-13 20:07,2019-08-13 18:07:05.402014,200,220,-157,-223,40,6.118973175090676,10
1523,2,308,2019-08-16 18:07,2019-08-16 19:19,2019-08-16 18:07:05.402014,100,90,-20,-70,100,6.121172040655453,6
1524,2,308,2019-08-20 18:07,2019-08-20 20:07,2019-08-20 18:07:05.402014,80,90,-5,-85,80,6.124032769513854,10
1525,2,309,2019-08-13 18:46,2019-08-13 20:22,2019-08-13 18:46:05.641214,800,890,-207,-883,600,8.786228645648057,8
1526,2,309,2019-08-19 18:46,2019-08-19 20:10,2019-08-19 18:46:05.641214,320,280,77,-247,430,8.786244297813418,7
1527,2,309,2019-08-19 18:46,2019-08-19 20:34,2019-08-19 18:46:05.641214,470,560,-74,-636,320,8.786252207264441,9
1528,2,310,2019-08-13 22:06,2019-08-13 23:42,2019-08-13 22:06:05.862139,400,320,198,-478,440,7.019015488893332,8
1529,2,310,2019-08-17 22:06,2019-08-17 23:54,2019-08-17 22:06:05.862139,220,230,-23,-177,250,7.021037233040222,9
1530,2,310,2019-08-20 22:06,2019-08-20 23:18,2019-08-20 22:06:05.862139,150,170,2,-142,180,7.020055283823232,6
1531,2,311,2019-08-13 19:45,2019-08-13 21:21,2019-08-13 19:45:06.070046,600,750,-103,-807,440,7.164647667381473,8
1532,2,311,2019-08-19 19:45,2019-08-19 21:33,2019-08-19 19:45:06.070046,240,290,-63,-287,180,7.166383193316342,9
1533,2,311,2019-08-17 19:45,2019-08-17 21:21,2019-08-17 19:45:06.070046,230,210,-70,-230,140,7.166082374747149,8
1534,2,312,2019-08-13 22:05,2019-08-13 23:41,2019-08-13 22:05:06.298895,500,630,87,-557,660,7.723996887334109,8
1535,2,312,2019-08-16 22:05,2019-08-16 23:17,2019-08-16 22:05:06.298895,290,350,-140,-300,200,7.724428359535243,6
1536,2,312,2019-08-18 22:05,2019-08-18 23:29,2019-08-18 22:05:06.298895,240,280,-46,-264,210,7.724554392843263,7
1537,2,313,2019-08-13 20:46,2019-08-13 21:58,2019-08-13 20:46:06.492877,900,680,-122,-458,1000,8.742763925564015,6
1538,2,313,2019-08-16 20:46,2019-08-16 22:10,2019-08-16 20:46:06.492877,500,480,-30,-400,550,8.742786589422439,7
1539,2,313,2019-08-16 20:46,2019-08-16 22:10,2019-08-16 20:46:06.492877,390,380,93,-293,570,8.742786589422439,7
1540,2,314,2019-08-13 19:23,2019-08-13 21:11,2019-08-13 19:23:06.682344,300,240,-46,-174,320,8.037668351202791,9
1541,2,314,2019-08-18 19:23,2019-08-18 20:47,2019-08-18 19:23:06.682344,120,110,-19,-91,120,8.03798547843314,7
1542,2,314,2019-08-16 19:23,2019-08-16 21:11,2019-08-16 19:23:06.682344,200,180,-45,-185,150,8.038145672373112,9
1543,2,315,2019-08-13 18:18,2019-08-13 19:42,2019-08-13 18:18:06.914062,800,870,-64,-806,800,6.64588941377435,7
1544,2,315,2019-08-18 18:18,2019-08-18 20:06,2019-08-18 18:18:06.914062,430,430,-234,-476,150,6.648744015791073,9
1545,2,315,2019-08-19 18:18,2019-08-19 19:54,2019-08-19 18:18:06.914062,410,370,-61,-359,360,6.64824933215658,8
1546,2,316,2019-08-13 16:37,2019-08-13 18:01,2019-08-13 16:37:07.132298,700,820,-61,-989,470,7.33839552060367,7
1547,2,316,2019-08-18 16:37,2019-08-18 18:01,2019-08-18 16:37:07.132298,450,570,-166,-564,290,7.3393407863563755,7
1548,2,316,2019-08-20 16:37,2019-08-20 17:49,2019-08-20 16:37:07.132298,340,270,-58,-222,330,7.33912711396288,6
1549,2,317,2019-08-13 19:09,2019-08-13 20:21,2019-08-13 19:09:07.317668,700,710,131,-821,720,8.979501603891975,6
1550,2,317,2019-08-18 19:09,2019-08-18 20:33,2019-08-18 19:09:07.317668,420,510,-18,-542,370,8.979501747817817,7
1551,2,317,2019-08-16 19:09,2019-08-16 20:57,2019-08-16 19:09:07.317668,280,360,69,-449,260,8.979501820554225,9
1552,2,318,2019-08-13 16:09,2019-08-13 17:21,2019-08-13 16:09:07.519176,800,920,-171,-879,670,6.871630089658008,6
1553,2,318,2019-08-17 16:09,2019-08-17 17:21,2019-08-17 16:09:07.519176,320,350,45,-255,460,6.872830325014418,6
1554,2,318,2019-08-18 16:09,2019-08-18 17:45,2019-08-18 16:09:07.519176,410,450,-116,-474,270,6.87355926988954,8
1555,2,319,2019-08-13 20:04,2019-08-13 21:52,2019-08-13 20:04:07.718723,900,760,207,-587,1280,8.947757780238444,9
1556,2,319,2019-08-19 20:04,2019-08-19 21:52,2019-08-19 20:04:07.718723,480,530,55,-515,550,8.947759187518654,9
1557,2,319,2019-08-16 20:04,2019-08-16 21:28,2019-08-16 20:04:07.718723,480,430,154,-574,490,8.9477587150808,7
1558,2,320,2019-08-13 22:20,2019-08-13 23:44,2019-08-13 22:20:07.956954,100,90,-7,-83,100,7.546060332968225,7
1559,2,320,2019-08-20 22:20,2019-08-21 00:20,2019-08-20 22:20:07.956954,60,60,-1,-59,60,7.5473499068834,10
1560,2,320,2019-08-19 22:20,2019-08-20 00:08,2019-08-19 22:20:07.956954,70,70,13,-73,80,7.547149661269471,9
1561,2,321,2019-08-13 21:34,2019-08-13 23:34,2019-08-13 21:34:08.199569,200,240,3,-233,210,6.127975750409681,10
1562,2,321,2019-08-20 21:34,2019-08-20 22:58,2019-08-20 21:34:08.199569,80,80,-33,-77,50,6.130798855584146,7
1563,2,321,2019-08-18 21:34,2019-08-18 23:34,2019-08-18 21:34:08.199569,90,110,-55,-95,50,6.133003798260158,10
1564,2,322,2019-08-13 19:52,2019-08-13 21:16,2019-08-13 19:52:08.443753,700,860,76,-896,740,7.492166277799902,7
1565,2,322,2019-08-19 19:52,2019-08-19 21:16,2019-08-19 19:52:08.443753,290,260,-41,-229,280,7.492944716275742,7
1566,2,322,2019-08-19 19:52,2019-08-19 21:04,2019-08-19 19:52:08.443753,410,330,55,-425,370,7.492768747583702,6
1567,2,323,2019-08-13 18:41,2019-08-13 20:17,2019-08-13 18:41:08.631652,300,390,91,-291,490,7.602766893297733,8
1568,2,323,2019-08-18 18:41,2019-08-18 20:29,2019-08-18 18:41:08.631652,150,170,-56,-174,90,7.603772932084939,9
1569,2,323,2019-08-18 18:41,2019-08-18 20:05,2019-08-18 18:41:08.631652,170,210,26,-196,210,7.60343534283762,7
1570,2,324,2019-08-13 21:24,2019-08-13 23:00,2019-08-13 21:24:08.874921,1000,1260,-612,-1158,490,6.728725093202687,8
1571,2,324,2019-08-20 21:24,2019-08-20 23:00,2019-08-20 21:24:08.874921,430,400,-183,-397,250,6.730921919041086,8
1572,2,324,2019-08-20 21:24,2019-08-20 23:12,2019-08-20 21:24:08.874921,480,370,25,-415,460,6.731382434139381,9
1573,2,325,2019-08-13 18:08,2019-08-13 19:32,2019-08-13 18:08:09.113744,900,1040,-516,-1034,390,7.892226238262614,7
1574,2,325,2019-08-16 18:08,2019-08-16 20:08,2019-08-16 18:08:09.113744,540,490,42,-552,520,7.892974987292441,10
1575,2,325,2019-08-17 18:08,2019-08-17 19:44,2019-08-17 18:08:09.113744,450,400,-16,-384,450,7.892749044120335,8
1576,2,326,2019-08-13 16:56,2019-08-13 18:32,2019-08-13 16:56:09.348337,100,80,52,-62,170,8.969467666047063,8
1577,2,326,2019-08-20 16:56,2019-08-20 18:20,2019-08-20 16:56:09.348337,60,70,21,-61,90,8.969467985360943,7
1578,2,326,2019-08-17 16:56,2019-08-17 18:20,2019-08-17 16:56:09.348337,50,60,-3,-47,60,8.969467985360943,7
1579,2,327,2019-08-13 21:16,2019-08-13 22:40,2019-08-13 21:16:09.552993,900,1110,-288,-1182,540,7.88681960914461,7
1580,2,327,2019-08-17 21:16,2019-08-17 22:40,2019-08-17 21:16:09.552993,570,730,-131,-599,570,7.887243932241405,7
1581,2,327,2019-08-19 21:16,2019-08-19 22:28,2019-08-19 21:16:09.552993,380,380,3,-293,470,7.887148003125012,6
1582,2,328,2019-08-13 17:53,2019-08-13 19:41,2019-08-13 17:53:09.744948,200,240,-110,-250,80,8.065429018090757,9
1583,2,328,2019-08-16 17:53,2019-08-16 19:41,2019-08-16 17:53:09.744948,90,90,36,-96,120,8.065879203190317,9
1584,2,328,2019-08-20 17:53,2019-08-20 19:29,2019-08-20 17:53:09.744948,120,120,2,-112,130,8.065801144069477,8
1585,2,329,2019-08-13 16:42,2019-08-13 18:18,2019-08-13 16:42:09.983278,900,1000,-4,-1236,660,7.2952211583674655,8
1586,2,329,2019-08-19 16:42,2019-08-19 18:06,2019-08-19 16:42:09.983278,340,380,25,-325,420,7.296216172931298,7
1587,2,329,2019-08-19 16:42,2019-08-19 18:18,2019-08-19 16:42:09.983278,500,420,-131,-489,300,7.296459045241325,8
1588,2,330,2019-08-13 22:04,2019-08-13 23:40,2019-08-13 22:04:10.199739,800,960,-212,-958,590,6.053219642177276,8
1589,2,330,2019-08-16 22:04,2019-08-16 23:28,2019-08-16 22:04:10.199739,340,250,-126,-234,230,6.056191563178953,7
1590,2,330,2019-08-17 22:04,2019-08-17 23:28,2019-08-17 22:04:10.199739,390,330,-61,-319,340,6.056191563178953,7
1591,2,331,2019-08-13 16:19,2019-08-13 17:43,2019-08-13 16:19:10.405084,500,410,-13,-517,380,6.449671019658451,7
1592,2,331,2019-08-17 16:19,2019-08-17 18:07,2019-08-17 16:19:10.405084,250,200,-71,-159,220,6.453021031192138,9
1593,2,331,2019-08-20 16:19,2019-08-20 17:43,2019-08-20 16:19:10.405084,260,320,59,-309,330,6.451897313745444,7
1594,2,332,2019-08-13 22:27,2019-08-14 00:03,2019-08-13 22:27:10.624629,300,370,25,-395,300,7.58010745647343,8
1595,2,332,2019-08-17 22:27,2019-08-18 00:15,2019-08-17 22:27:10.624629,120,110,-82,-98,50,7.58114637995403,9
1596,2,332,2019-08-17 22:27,2019-08-18 00:03,2019-08-17 22:27:10.624629,150,130,-48,-142,90,7.580966273021956,8
1597,2,333,2019-08-13 22:12,2019-08-13 23:48,2019-08-13 22:12:10.862834,300,320,-86,-284,250,8.962341966130762,8
1598,2,333,2019-08-17 22:12,2019-08-17 23:48,2019-08-17 22:12:10.862834,130,140,21,-131,160,8.962342570526083,8
1599,2,333,2019-08-20 22:12,2019-08-20 23:36,2019-08-20 22:12:10.862834,130,130,17,-97,180,8.962342451880083,7
1600,2,334,2019-08-13 16:04,2019-08-13 17:28,2019-08-13 16:04:11.076539,500,460,-47,-493,420,6.804903844912255,7
1601,2,334,2019-08-20 16:04,2019-08-20 17:28,2019-08-20 16:04:11.076539,270,350,-108,-302,210,6.806553300334977,7
1602,2,334,2019-08-18 16:04,2019-08-18 17:40,2019-08-18 16:04:11.076539,290,290,7,-207,380,6.806955834911339,8
1603,2,335,2019-08-13 19:58,2019-08-13 21:22,2019-08-13 19:58:11.285708,800,790,-201,-919,470,6.236461121537027,7
1604,2,335,2019-08-19 19:58,2019-08-19 21:10,2019-08-19 19:58:11.285708,350,410,-105,-355,300,6.238484354361721,6
1605,2,335,2019-08-19 19:58,2019-08-19 21:34,2019-08-19 19:58:11.285708,420,510,-265,-535,130,6.23971282074305,8
1606,2,336,2019-08-13 22:00,2019-08-13 23:48,2019-08-13 22:00:11.480249,500,360,-26,-384,450,7.169930851254854,9
1607,2,336,2019-08-18 22:00,2019-08-18 23:36,2019-08-18 22:00:11.480249,320,280,-72,-248,280,7.171357313421636,8
1608,2,336,2019-08-17 22:00,2019-08-17 23:12,2019-08-17 22:00:11.480249,330,260,-61,-319,210,7.170818281438743,6
1609,2,337,2019-08-13 21:36,2019-08-13 22:48,2019-08-13 21:36:11.694255,300,240,-43,-237,260,7.80775679904624,6
1610,2,337,2019-08-19 21:36,2019-08-19 23:24,2019-08-19 21:36:11.694255,170,160,21,-181,170,7.808489364391431,9
1611,2,337,2019-08-20 21:36,2019-08-20 23:12,2019-08-20 21:36:11.694255,140,120,5,-95,170,7.808362355705651,8
1612,2,338,2019-08-13 19:00,2019-08-13 20:48,2019-08-13 19:00:11.906486,300,330,104,-284,450,8.34488252005328,9
1613,2,338,2019-08-19 19:00,2019-08-19 20:36,2019-08-19 19:00:11.906486,160,200,55,-145,270,8.34506539218304,8
1614,2,338,2019-08-20 19:00,2019-08-20 20:24,2019-08-20 19:00:11.906486,150,110,16,-136,140,8.345029500609519,7
1615,2,339,2019-08-13 20:35,2019-08-13 21:59,2019-08-13 20:35:12.127833,800,660,-415,-625,420,6.2816024392425245,7
1616,2,339,2019-08-16 20:35,2019-08-16 22:11,2019-08-16 20:35:12.127833,370,300,-153,-277,240,6.284748826776161,8
1617,2,339,2019-08-19 20:35,2019-08-19 21:59,2019-08-19 20:35:12.127833,310,290,-115,-235,250,6.2841317113177775,7
1618,2,340,2019-08-13 18:47,2019-08-13 20:11,2019-08-13 18:47:12.334452,400,430,79,-309,600,8.513525143258335,7
1619,2,340,2019-08-20 18:47,2019-08-20 20:11,2019-08-20 18:47:12.334452,250,290,-40,-330,170,8.51360619510307,7
1620,2,340,2019-08-19 18:47,2019-08-19 20:11,2019-08-19 18:47:12.334452,150,180,-28,-142,160,8.51360619510307,7
1621,2,341,2019-08-13 17:55,2019-08-13 19:19,2019-08-13 17:55:12.532848,300,320,36,-356,300,7.045254876981252,7
1622,2,341,2019-08-20 17:55,2019-08-20 19:31,2019-08-20 17:55:12.532848,120,140,8,-128,140,7.046882245930993,8
1623,2,341,2019-08-16 17:55,2019-08-16 19:43,2019-08-16 17:55:12.532848,180,170,-20,-200,130,7.047223440294162,9
1624,2,342,2019-08-13 19:39,2019-08-13 21:39,2019-08-13 19:39:12.769140,500,430,-97,-503,330,6.744939479275024,10
1625,2,342,2019-08-17 19:39,2019-08-17 21:39,2019-08-17 19:39:12.769140,220,290,-135,-295,80,6.748040347172573,10
1626,2,342,2019-08-19 19:39,2019-08-19 20:51,2019-08-19 19:39:12.769140,200,160,-16,-124,220,6.746286819050887,6
1627,2,343,2019-08-13 17:27,2019-08-13 18:51,2019-08-13 17:27:13.001959,900,1130,-37,-1173,820,8.111818032295284,7
1628,2,343,2019-08-17 17:27,2019-08-17 19:03,2019-08-17 17:27:13.001959,350,390,72,-392,420,8.11215413853088,8
1629,2,343,2019-08-19 17:27,2019-08-19 18:51,2019-08-19 17:27:13.001959,540,570,42,-622,530,8.112088177308172,7
1630,2,344,2019-08-13 19:02,2019-08-13 20:26,2019-08-13 19:02:13.205149,400,520,-214,-536,170,7.052265064193845,7
1631,2,344,2019-08-17 19:02,2019-08-17 20:38,2019-08-17 19:02:13.205149,250,250,-4,-186,310,7.053880785880321,8
1632,2,344,2019-08-19 19:02,2019-08-19 20:26,2019-08-19 19:02:13.205149,150,170,10,-160,170,7.053563807703981,7
1633,2,345,2019-08-13 22:15,2019-08-14 00:15,2019-08-13 22:15:13.406183,400,490,-55,-405,430,8.05795676250287,10
1634,2,345,2019-08-18 22:15,2019-08-18 23:39,2019-08-18 22:15:13.406183,260,190,-12,-128,310,8.058260660716153,7
1635,2,345,2019-08-20 22:15,2019-08-20 23:39,2019-08-20 22:15:13.406183,180,220,71,-271,200,8.058260660716153,7
1636,2,346,2019-08-13 19:58,2019-08-13 21:46,2019-08-13 19:58:13.630328,700,900,-29,-941,630,8.20785249227116,9
1637,2,346,2019-08-16 19:58,2019-08-16 21:10,2019-08-16 19:58:13.630328,460,470,17,-427,520,8.208018797259658,6
1638,2,346,2019-08-20 19:58,2019-08-20 21:34,2019-08-20 19:58:13.630328,300,320,-102,-318,200,8.208119854355703,8
1639,2,347,2019-08-13 19:15,2019-08-13 20:27,2019-08-13 19:15:13.851637,500,430,-170,-500,260,6.083129766413836,6
1640,2,347,2019-08-17 19:15,2019-08-17 20:39,2019-08-17 19:15:13.851637,220,250,-113,-237,120,6.08604168748258,7
1641,2,347,2019-08-17 19:15,2019-08-17 20:39,2019-08-17 19:15:13.851637,320,270,-99,-321,170,6.08604168748258,7
1642,2,348,2019-08-13 19:04,2019-08-13 20:52,2019-08-13 19:04:14.039028,900,800,-277,-763,660,6.766645351741676,9
1643,2,348,2019-08-19 19:04,2019-08-19 20:40,2019-08-19 19:04:14.039028,410,430,12,-372,480,6.768769464372679,8
1644,2,348,2019-08-18 19:04,2019-08-18 20:16,2019-08-18 19:04:14.039028,440,320,-115,-225,420,6.767966884943753,6
1645,2,349,2019-08-13 22:13,2019-08-13 23:49,2019-08-13 22:13:14.249798,1000,740,-194,-686,860,7.671548447960365,8
1646,2,349,2019-08-19 22:13,2019-08-20 00:13,2019-08-19 22:13:14.249798,470,390,-22,-388,450,7.672625096974118,10
1647,2,349,2019-08-19 22:13,2019-08-19 23:49,2019-08-19 22:13:14.249798,460,530,-139,-531,320,7.672300235631396,8
1648,2,350,2019-08-13 19:48,2019-08-13 21:24,2019-08-13 19:48:14.486318,600,550,-100,-440,610,6.7116454389273095,8
1649,2,350,2019-08-17 19:48,2019-08-17 21:24,2019-08-17 19:48:14.486318,390,330,-102,-288,330,6.713875414887124,8
1650,2,350,2019-08-20 19:48,2019-08-20 21:36,2019-08-20 19:48:14.486318,270,260,-104,-296,130,6.714342875236267,9
1651,2,351,2019-08-13 21:55,2019-08-13 23:19,2019-08-13 21:55:14.727803,300,340,-31,-409,200,6.968689770570883,7
1652,2,351,2019-08-16 21:55,2019-08-16 23:19,2019-08-16 21:55:14.727803,130,140,-10,-110,150,6.970102327598143,7
1653,2,351,2019-08-17 21:55,2019-08-17 23:19,2019-08-17 21:55:14.727803,120,120,37,-117,160,6.970102327598143,7
1654,2,352,2019-08-13 19:41,2019-08-13 21:05,2019-08-13 19:41:14.969072,700,510,-50,-350,810,8.919389937835064,7
1655,2,352,2019-08-18 19:41,2019-08-18 21:41,2019-08-18 19:41:14.969072,350,360,-56,-324,330,8.919393904742195,10
1656,2,352,2019-08-18 19:41,2019-08-18 21:29,2019-08-18 19:41:14.969072,370,340,48,-268,490,8.919393288340729,9
1657,2,353,2019-08-13 19:07,2019-08-13 20:55,2019-08-13 19:07:15.201783,400,480,-52,-488,340,7.250414301079442,9
1658,2,353,2019-08-20 19:07,2019-08-20 20:19,2019-08-20 19:07:15.201783,150,170,-27,-153,140,7.2512254057877445,6
1659,2,353,2019-08-19 19:07,2019-08-19 21:07,2019-08-19 19:07:15.201783,170,190,-35,-155,170,7.25228134715556,10
1660,2,354,2019-08-13 19:46,2019-08-13 21:22,2019-08-13 19:46:15.424869,1000,920,18,-608,1330,7.261268876010646,8
1661,2,354,2019-08-17 19:46,2019-08-17 21:10,2019-08-17 19:46:15.424869,410,480,-83,-387,420,7.262303908675253,7
1662,2,354,2019-08-18 19:46,2019-08-18 20:58,2019-08-18 19:46:15.424869,370,270,14,-294,360,7.262069949430295,6
1663,2,355,2019-08-13 21:26,2019-08-13 23:02,2019-08-13 21:26:15.619399,700,820,-214,-806,500,7.272667800410819,8
1664,2,355,2019-08-19 21:26,2019-08-19 23:14,2019-08-19 21:26:15.619399,300,360,-9,-371,280,7.27420512244049,9
1665,2,355,2019-08-19 21:26,2019-08-19 23:02,2019-08-19 21:26:15.619399,290,320,-55,-275,280,7.273938646839391,8
1666,2,356,2019-08-13 17:19,2019-08-13 18:31,2019-08-13 17:19:15.853125,500,450,-8,-312,630,7.303998775185685,6
1667,2,356,2019-08-18 17:19,2019-08-18 18:43,2019-08-18 17:19:15.853125,300,370,-36,-394,240,7.304983572235649,7
1668,2,356,2019-08-16 17:19,2019-08-16 19:19,2019-08-16 17:19:15.853125,260,290,-70,-240,240,7.305753259140842,10
1669,2,357,2019-08-13 21:29,2019-08-13 23:05,2019-08-13 21:29:16.063846,900,1070,-278,-1152,540,8.627433936120273,8
1670,2,357,2019-08-16 21:29,2019-08-16 22:53,2019-08-16 21:29:16.063846,450,450,-113,-357,430,8.62748147649538,7
1671,2,357,2019-08-16 21:29,2019-08-16 22:53,2019-08-16 21:29:16.063846,540,520,101,-581,580,8.62748147649538,7
1672,2,358,2019-08-13 17:38,2019-08-13 19:14,2019-08-13 17:38:16.275108,800,950,-240,-1090,420,6.616763319094887,8
1673,2,358,2019-08-18 17:38,2019-08-18 19:02,2019-08-18 17:38:16.275108,400,500,-89,-561,250,6.618707536672037,7
1674,2,358,2019-08-18 17:38,2019-08-18 18:50,2019-08-18 17:38:16.275108,320,350,-89,-301,280,6.618268135352443,6
1675,2,359,2019-08-13 20:37,2019-08-13 22:13,2019-08-13 20:37:16.468439,200,250,25,-295,180,8.0165574139834,8
